# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
endoplasmic reticulum tubular network organization(GO:0071786)	16990, 954, 12, 1	1.484	0.591292119774	0.942071909941	12
apoptotic DNA fragmentation(GO:0006309)	16990, 1526, 16, 2	1.392	0.580604719366	0.938015947654	16
DNA catabolic process(GO:0006308)	16990, 1980, 29, 5	1.479	0.495111632381	0.900812901072	29
gene silencing(GO:0016458)	16990, 1405, 106, 13	1.483	0.369742428753	0.814854700392	106
adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0007189)	16990, 1064, 125, 4	0.511	0.997109360073	1.0	125
response to prostaglandin(GO:0034694)	16990, 1265, 31, 2	0.867	0.843943682514	1.0	31
response to prostaglandin E(GO:0034695)	16990, 1265, 23, 1	0.584	0.880770056728	1.0	23
cellular component maintenance(GO:0043954)	16990, 243, 46, 1	1.52	0.768555397726	1.0	46
response to gonadotropin(GO:0034698)	16990, 1927, 28, 6	1.889	0.25556461708	0.70932822167	28
diterpenoid metabolic process(GO:0016101)	16990, 48, 95, 2	7.452	0.156723284881	0.572975154687	95
vitamin transmembrane transport(GO:0035461)	16990, 1099, 16, 3	2.899	0.198315000671	0.636779141005	16
glycosyl compound biosynthetic process(GO:1901659)	16990, 975, 41, 6	2.55	0.119631629186	0.510131326583	41
negative regulation of alcohol biosynthetic process(GO:1902931)	16990, 1665, 13, 1	0.785	0.746786668408	0.994517656011	13
positive regulation by host of viral process(GO:0044794)	16990, 645, 14, 2	3.763	0.217008380639	0.660205824989	14
leukocyte chemotaxis(GO:0030595)	16990, 1214, 139, 32	3.222	4.89234357265e-08	2.67411052096e-06	139
neutrophil chemotaxis(GO:0030593)	16990, 1635, 82, 29	3.675	3.63720424039e-09	2.65075036308e-07	82
regulation of necroptotic process(GO:0060544)	16990, 0, 17, 0	0.0	1.0	1.0	17
ganglion development(GO:0061548)	16990, 323, 14, 1	3.757	0.403195305385	0.837547139254	14
regulation of response to external stimulus(GO:0032101)	16990, 107, 742, 10	2.14	0.15934636588	0.57715061738	742
vesicle coating(GO:0006901)	16990, 424, 67, 2	1.196	0.815295076064	1.0	67
response to vitamin D(GO:0033280)	16990, 487, 29, 1	1.203	0.767482333832	1.0	29
regulation of mRNA catabolic process(GO:0061013)	16990, 319, 152, 6	2.102	0.309829489474	0.759859946211	152
positive regulation of mRNA catabolic process(GO:0061014)	16990, 293, 45, 2	2.577	0.453391644038	0.875235660228	45
radial glial cell differentiation(GO:0060019)	16990, 1274, 12, 3	3.334	0.137691227012	0.546899093254	12
vesicle budding from membrane(GO:0006900)	16990, 1163, 29, 2	1.008	0.786573298989	1.0	29
positive regulation of protein tyrosine kinase activity(GO:0061098)	16990, 48, 55, 1	6.436	0.411252677675	0.84123089091	55
positive regulation of JNK cascade(GO:0046330)	16990, 1521, 137, 18	1.468	0.294184333909	0.751136639805	137
phosphatidylinositol metabolic process(GO:0046488)	16990, 64, 224, 2	2.37	0.638638954412	0.963883138867	224
phosphatidylethanolamine metabolic process(GO:0046337)	16990, 1722, 19, 2	1.039	0.720912795279	0.987682233118	19
negative regulation of protein tyrosine kinase activity(GO:0061099)	16990, 817, 29, 4	2.868	0.166638280245	0.590228371118	29
trabecula morphogenesis(GO:0061383)	16990, 1302, 24, 2	1.087	0.745235882561	0.994517656011	24
regulation of endocrine process(GO:0044060)	16990, 475, 44, 1	0.813	0.891178848023	1.0	44
glycerolipid metabolic process(GO:0046486)	16990, 1476, 421, 44	1.203	0.505989842636	0.906768094864	421
diacylglycerol metabolic process(GO:0046339)	16990, 1730, 22, 4	1.786	0.376199177953	0.82002950734	22
negative regulation of phosphorylation(GO:0042326)	16990, 1350, 429, 49	1.437	0.0628418634363	0.357292391405	429
cellular response to ethanol(GO:0071361)	16990, 1228, 14, 2	1.977	0.429805229571	0.856658749815	14
negative regulation of cardiocyte differentiation(GO:1905208)	16990, 132, 19, 1	6.774	0.304746778136	0.759859946211	19
DNA strand elongation involved in DNA replication(GO:0006271)	16990, 867, 12, 6	9.798	7.07414045465e-05	0.00176303707704	12
DNA replication initiation(GO:0006270)	16990, 535, 25, 10	12.703	1.91842857479e-08	1.20441396278e-06	25
regulation of cellular response to drug(GO:2001038)	16990, 1233, 25, 4	2.205	0.269238250096	0.724025133037	25
regulation of DNA replication(GO:0006275)	16990, 722, 106, 23	5.106	1.6006505034e-09	1.24179498731e-07	106
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger(GO:0007187)	16990, 239, 240, 1	0.296	0.999349189608	1.0	240
regulation of vascular permeability(GO:0043114)	16990, 239, 32, 1	2.221	0.627708757739	0.957589319608	32
regulation of cholesterol storage(GO:0010885)	16990, 1125, 15, 3	3.02	0.181396091184	0.610150488527	15
positive regulation of lipid storage(GO:0010884)	16990, 1502, 22, 4	2.057	0.297174600581	0.753332373899	22
response to dsRNA(GO:0043331)	16990, 1944, 52, 8	1.345	0.550103132562	0.923298192334	52
regulation of cardiac muscle contraction by calcium ion signaling(GO:0010882)	16990, 280, 23, 1	2.638	0.542934051603	0.917464312658	23
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion(GO:0010881)	16990, 280, 18, 1	3.371	0.446998665015	0.871905178874	18
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum(GO:0010880)	16990, 280, 26, 2	4.668	0.204850495293	0.646118611384	26
regulation of protein import(GO:1904589)	16990, 1813, 51, 9	1.654	0.293231915398	0.750636249636	51
photoperiodism(GO:0009648)	16990, 1334, 24, 1	0.531	0.897860013881	1.0	24
regulation of sequestering of triglyceride(GO:0010889)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of lipid storage(GO:0010888)	16990, 296, 19, 1	3.021	0.479855472365	0.887157026514	19
positive regulation of catabolic process(GO:0009896)	16990, 376, 414, 10	1.091	0.893740923937	1.0	414
regulation of catabolic process(GO:0009894)	16990, 339, 896, 22	1.231	0.695130895651	0.983145154272	896
negative regulation of catabolic process(GO:0009895)	16990, 291, 297, 7	1.376	0.717120910381	0.987682233118	297
protein folding(GO:0006457)	16990, 612, 214, 13	1.686	0.256493684481	0.71044578618	214
negative regulation of biosynthetic process(GO:0009890)	16990, 1754, 1509, 187	1.2	0.0508770785057	0.31055678631	1509
positive regulation of biosynthetic process(GO:0009891)	16990, 1759, 1961, 256	1.261	0.000728384126134	0.0120811298162	1961
positive regulation of canonical Wnt signaling pathway(GO:0090263)	16990, 286, 95, 3	1.876	0.577791366235	0.93699541592	95
presynaptic membrane organization(GO:0097090)	16990, 0, 11, 0	0.0	1.0	1.0	11
ribonucleoside monophosphate metabolic process(GO:0009161)	16990, 882, 52, 5	1.852	0.383117418154	0.825255164049	52
regulation of ventricular cardiac muscle cell membrane repolarization(GO:0060307)	16990, 888, 22, 1	0.87	0.806317031896	1.0	22
organelle disassembly(GO:1903008)	16990, 252, 62, 1	1.087	0.870338677635	1.0	62
regulation of protein autophosphorylation(GO:0031952)	16990, 850, 47, 3	1.276	0.719461122712	0.987682233118	47
negative regulation of protein autophosphorylation(GO:0031953)	16990, 593, 13, 1	2.204	0.508082667858	0.907155765553	13
regulation of receptor biosynthetic process(GO:0010869)	16990, 1611, 21, 2	1.004	0.744233052426	0.994517656011	21
tertiary alcohol metabolic process(GO:1902644)	16990, 41, 12, 1	34.533	0.0824130899848	0.417270487186	12
positive regulation of Wnt signaling pathway(GO:0030177)	16990, 1529, 126, 15	1.323	0.51531992641	0.907612173575	126
regulation of adherens junction organization(GO:1903391)	16990, 1579, 67, 6	0.964	0.871255868502	1.0	67
regulation of membrane repolarization(GO:0060306)	16990, 888, 33, 1	0.58	0.917218031137	1.0	33
positive regulation of adherens junction organization(GO:1903393)	16990, 1529, 31, 5	1.792	0.357316614915	0.803481494583	31
neuron projection development(GO:0031175)	16990, 74, 245, 2	1.874	0.749896353795	0.995034886001	245
plasma membrane bounded cell projection organization(GO:0120036)	16990, 78, 585, 3	1.117	0.93872032513	1.0	585
positive regulation of plasma membrane bounded cell projection assembly(GO:0120034)	16990, 406, 100, 3	1.255	0.800396816612	1.0	100
positive regulation of pathway-restricted SMAD protein phosphorylation(GO:0010862)	16990, 773, 48, 4	1.832	0.448047486933	0.872239431096	48
negative regulation of plasma membrane bounded cell projection assembly(GO:0120033)	16990, 1605, 24, 5	2.205	0.203147173686	0.643918984417	24
positive regulation of triglyceride biosynthetic process(GO:0010867)	16990, 1339, 12, 2	2.115	0.379961678322	0.822075519999	12
regulation of triglyceride biosynthetic process(GO:0010866)	16990, 420, 17, 1	2.38	0.533987788858	0.914701304989	17
response to ethanol(GO:0045471)	16990, 340, 115, 4	1.738	0.570350175581	0.931261597878	115
anterior/posterior axis specification(GO:0009948)	16990, 1302, 34, 6	2.303	0.156526511513	0.572975154687	34
response to amyloid-beta(GO:1904645)	16990, 1780, 40, 1	0.239	0.989463964789	1.0	40
N-acetylneuraminate metabolic process(GO:0006054)	16990, 1410, 11, 2	2.191	0.356446788713	0.802771252208	11
ribosome assembly(GO:0042255)	16990, 1972, 15, 1	0.574	0.843044131024	1.0	15
ribosome biogenesis(GO:0042254)	16990, 432, 21, 3	5.618	0.0599810149609	0.345933671417	21
regulation of macrophage cytokine production(GO:0010935)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of leukocyte migration(GO:0002686)	16990, 300, 42, 1	1.348	0.786952439481	1.0	42
positive regulation of leukocyte migration(GO:0002687)	16990, 1279, 122, 17	1.851	0.0697496298252	0.379949852162	122
positive regulation of cytolysis(GO:0045919)	16990, 1855, 11, 1	0.833	0.721102348673	0.987682233118	11
regulation of leukocyte migration(GO:0002685)	16990, 1192, 181, 19	1.496	0.265395398134	0.719305142684	181
regulation of immune system process(GO:0002682)	16990, 1863, 1418, 201	1.293	0.00123936784697	0.0189249502982	1418
negative regulation of immune system process(GO:0002683)	16990, 1919, 420, 65	1.37	0.0515936617711	0.312157878137	420
negative regulation of telomerase activity(GO:0051974)	16990, 1142, 12, 1	1.24	0.624783274392	0.954034142802	12
negative regulation of carbohydrate metabolic process(GO:0045912)	16990, 1926, 45, 3	0.588	0.964982482758	1.0	45
positive regulation of DNA recombination(GO:0045911)	16990, 1400, 42, 10	2.889	0.0106996898476	0.107219808681	42
negative regulation of DNA recombination(GO:0045910)	16990, 317, 45, 8	9.528	1.65955169612e-05	0.000525160766996	45
regulation of execution phase of apoptosis(GO:1900117)	16990, 802, 36, 3	1.765	0.514210698275	0.907612173575	36
regulation of telomerase activity(GO:0051972)	16990, 1736, 51, 14	2.687	0.00332882771819	0.042697763532	51
negative regulation of leukocyte chemotaxis(GO:0002689)	16990, 0, 16, 0	0.0	1.0	1.0	16
mitochondrion distribution(GO:0048311)	16990, 1222, 16, 2	1.738	0.500859937873	0.904153956838	16
regulation of release of cytochrome c from mitochondria(GO:0090199)	16990, 851, 48, 4	1.664	0.513294837141	0.907612173575	48
amine metabolic process(GO:0009308)	16990, 44, 62, 1	6.228	0.430029662851	0.856658749815	62
amine biosynthetic process(GO:0009309)	16990, 666, 22, 1	1.16	0.739671193144	0.994205521762	22
regulation of DNA-dependent DNA replication(GO:0090329)	16990, 630, 51, 14	7.403	4.03488990404e-08	2.28327299276e-06	51
regulation of chemokine secretion(GO:0090196)	16990, 0, 15, 0	0.0	1.0	1.0	15
rRNA transcription(GO:0009303)	16990, 1940, 18, 6	2.919	0.0477134579851	0.29689745525	18
UV protection(GO:0009650)	16990, 1175, 13, 1	1.112	0.663355802933	0.977158092992	13
regulation of glomerulus development(GO:0090192)	16990, 773, 14, 1	1.57	0.61414914979	0.94757364709	14
negative regulation of protein dephosphorylation(GO:0035308)	16990, 1001, 62, 10	2.738	0.0201694211863	0.16784587527	62
adherens junction assembly(GO:0034333)	16990, 1834, 34, 4	1.09	0.747445497149	0.994517656011	34
organic hydroxy compound biosynthetic process(GO:1901617)	16990, 1757, 184, 22	1.156	0.702667191525	0.985143342611	184
negative regulation of response to cytokine stimulus(GO:0060761)	16990, 364, 59, 4	3.164	0.165241130095	0.587219353167	59
positive regulation of response to cytokine stimulus(GO:0060760)	16990, 1906, 55, 10	1.621	0.286725129161	0.743393586222	55
regulation of dephosphorylation(GO:0035303)	16990, 787, 203, 14	1.489	0.393897478482	0.836651948827	203
regulation of response to cytokine stimulus(GO:0060759)	16990, 1388, 166, 18	1.327	0.482097749656	0.889486066685	166
regulation of androgen receptor signaling pathway(GO:0060765)	16990, 0, 26, 0	0.0	1.0	1.0	26
formation of extrachromosomal circular DNA(GO:0001325)	16990, 65, 11, 2	47.524	0.00365537678425	0.0461479326305	11
positive regulation of protein dephosphorylation(GO:0035307)	16990, 787, 42, 3	1.542	0.603572060329	0.946548324879	42
negative regulation of androgen receptor signaling pathway(GO:0060766)	16990, 0, 15, 0	0.0	1.0	1.0	15
negative regulation of interleukin-1 beta secretion(GO:0050713)	16990, 1953, 14, 3	1.864	0.37811558439	0.821396596859	14
negative regulation of interleukin-1 secretion(GO:0050711)	16990, 1953, 17, 3	1.535	0.502421496968	0.904433907341	17
negative regulation of cytokine secretion(GO:0050710)	16990, 1996, 64, 10	1.33	0.538449609215	0.917464312658	64
positive regulation of interleukin-1 secretion(GO:0050716)	16990, 1536, 35, 5	1.58	0.463886781496	0.878970227382	35
positive regulation of cytokine secretion(GO:0050715)	16990, 87, 126, 2	3.1	0.467937544126	0.881761198453	126
canonical Wnt signaling pathway(GO:0060070)	16990, 173, 77, 1	1.275	0.855039500458	1.0	77
negative regulation of multicellular organismal process(GO:0051241)	16990, 1787, 1149, 131	1.084	0.684238692084	0.981105429406	1149
response to selenium ion(GO:0010269)	16990, 803, 11, 2	3.847	0.194318062502	0.629839791671	11
magnesium ion transport(GO:0015693)	16990, 619, 18, 2	3.05	0.304024889916	0.759859946211	18
nuclear body organization(GO:0030575)	16990, 1373, 16, 3	2.32	0.284969055568	0.743346118	16
collagen catabolic process(GO:0030574)	16990, 14, 42, 2	57.789	0.00374421408381	0.0471457323118	42
calcium ion-regulated exocytosis of neurotransmitter(GO:0048791)	16990, 0, 14, 0	0.0	1.0	1.0	14
leukotriene metabolic process(GO:0006691)	16990, 100, 31, 1	5.481	0.396657450811	0.836651948827	31
icosanoid metabolic process(GO:0006690)	16990, 158, 104, 4	4.136	0.0986695044485	0.459438834848	104
prostaglandin metabolic process(GO:0006693)	16990, 41, 28, 1	14.8	0.202044212639	0.642746470102	28
steroid biosynthetic process(GO:0006694)	16990, 497, 127, 7	1.884	0.336482765753	0.784148305848	127
negative regulation of cation channel activity(GO:2001258)	16990, 280, 43, 2	2.822	0.411044012017	0.84123089091	43
positive regulation of cation channel activity(GO:2001259)	16990, 280, 65, 1	0.934	0.900302304745	1.0	65
bile acid biosynthetic process(GO:0006699)	16990, 324, 27, 3	5.826	0.0620913734912	0.353861974518	27
regulation of cation channel activity(GO:2001257)	16990, 280, 155, 2	0.783	0.963233826271	1.0	155
protein peptidyl-prolyl isomerization(GO:0000413)	16990, 964, 40, 3	1.322	0.682126243583	0.981105429406	40
response to alcohol(GO:0097305)	16990, 96, 216, 3	2.458	0.483593449504	0.890878779055	216
cellular response to alcohol(GO:0097306)	16990, 65, 83, 2	6.298	0.189986698902	0.624204932866	83
adhesion of symbiont to host cell(GO:0044650)	16990, 395, 11, 1	3.91	0.354043565746	0.800648461769	11
endoderm development(GO:0007492)	16990, 871, 22, 4	3.547	0.0870655071648	0.42689611566	22
cytokine secretion(GO:0050663)	16990, 1600, 45, 9	2.124	0.103223417609	0.473763968224	45
positive regulation of receptor biosynthetic process(GO:0010870)	16990, 1611, 11, 2	1.917	0.407585187608	0.839132052801	11
negative regulation of endoplasmic reticulum unfolded protein response(GO:1900102)	16990, 1069, 11, 1	1.445	0.575621257067	0.935068641166	11
mesoderm development(GO:0007498)	16990, 97, 53, 1	3.305	0.58014247117	0.937663066642	53
regulation of ERAD pathway(GO:1904292)	16990, 1952, 29, 5	1.501	0.482738425506	0.88964437804	29
BMP signaling pathway(GO:0030509)	16990, 1462, 89, 5	0.653	0.983945529667	1.0	89
organic hydroxy compound metabolic process(GO:1901615)	16990, 41, 432, 1	0.959	0.971052395673	1.0	432
positive regulation of smooth muscle contraction(GO:0045987)	16990, 1834, 31, 3	0.897	0.833002221085	1.0	31
excitatory postsynaptic potential(GO:0060079)	16990, 1228, 64, 3	0.649	0.964966264825	1.0	64
response to xenobiotic stimulus(GO:0009410)	16990, 374, 156, 6	1.747	0.474469959105	0.885299691138	156
response to UV(GO:0009411)	16990, 1986, 136, 26	1.635	0.0537391980366	0.320701665702	136
response to light stimulus(GO:0009416)	16990, 616, 292, 11	1.039	0.906773995396	1.0	292
establishment of epithelial cell polarity(GO:0090162)	16990, 1685, 29, 4	1.391	0.573749411226	0.934236515909	29
intracellular signal transduction(GO:0035556)	16990, 346, 1562, 37	1.163	0.734829747151	0.994205521762	1562
response to water(GO:0009415)	16990, 130, 15, 2	17.426	0.0237736982405	0.189323656518	15
regulation of mitotic spindle checkpoint(GO:1903504)	16990, 1565, 14, 6	4.653	0.00467380022406	0.0557840671904	14
cellular response to lipopolysaccharide(GO:0071222)	16990, 1996, 154, 35	1.935	0.00112156611097	0.0174741295856	154
positive regulation of viral transcription(GO:0050434)	16990, 1863, 21, 2	0.869	0.799639498661	1.0	21
amyloid-beta metabolic process(GO:0050435)	16990, 1152, 20, 2	1.475	0.599376871394	0.94439064635	20
regulation of catecholamine secretion(GO:0050433)	16990, 490, 62, 1	0.559	0.960052536283	1.0	62
regulation of sterol biosynthetic process(GO:0106118)	16990, 1665, 43, 5	1.187	0.708431064407	0.987052986168	43
apical protein localization(GO:0045176)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of transcription by RNA polymerase II(GO:0000122)	16990, 349, 841, 23	1.331	0.514804439316	0.907612173575	841
positive regulation of lipid localization(GO:1905954)	16990, 1725, 80, 15	1.847	0.0806335373188	0.410420438628	80
regulation of cell migration involved in sprouting angiogenesis(GO:0090049)	16990, 1188, 38, 2	0.753	0.896868624098	1.0	38
cell junction organization(GO:0034330)	16990, 118, 208, 4	2.769	0.294208197379	0.751136639805	208
negative regulation of lipid localization(GO:1905953)	16990, 1725, 41, 8	1.922	0.188903552168	0.622395490699	41
regulation of lipid localization(GO:1905952)	16990, 1725, 135, 27	1.97	0.00466269238578	0.0557840671904	135
