# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
kinetochore assembly(GO:0051382)	16990, 1763, 13, 6	4.448	0.00506834474415	0.0712828602905	13
sphingosine metabolic process(GO:0006670)	16990, 1097, 13, 1	1.191	0.650074971286	0.903537079569	13
regulation of secondary metabolic process(GO:0043455)	16990, 1276, 13, 2	2.048	0.403806618189	0.748494420996	13
dendrite self-avoidance(GO:0070593)	16990, 1840, 16, 2	1.154	0.663805093067	0.906879650326	16
negative regulation of striated muscle cell apoptotic process(GO:0010664)	16990, 0, 22, 0	0.0	1.0	1.0	22
smooth muscle cell differentiation(GO:0051145)	16990, 887, 20, 2	1.915	0.482996532101	0.805705627395	20
regulation of striated muscle cell apoptotic process(GO:0010662)	16990, 564, 35, 1	0.861	0.859749756941	0.996481043588	35
regulation of muscle cell differentiation(GO:0051147)	16990, 527, 148, 9	1.96	0.219354105587	0.589094474233	148
striated muscle cell differentiation(GO:0051146)	16990, 1075, 50, 7	2.213	0.155279062184	0.50683215604	50
positive regulation of muscle cell differentiation(GO:0051149)	16990, 1812, 86, 14	1.526	0.286131135227	0.656883729218	86
negative regulation of muscle cell differentiation(GO:0051148)	16990, 129, 51, 2	5.165	0.216996617489	0.588361741896	51
angiogenesis(GO:0001525)	16990, 315, 268, 17	3.421	0.000187448318899	0.00751355344919	268
pseudouridine synthesis(GO:0001522)	16990, 989, 17, 3	3.032	0.186363601624	0.552073595096	17
epithelial structure maintenance(GO:0010669)	16990, 133, 26, 1	4.913	0.408304641347	0.751564241385	26
cell-cell junction organization(GO:0045216)	16990, 1587, 134, 20	1.598	0.146466016045	0.494843737249	134
glycosyl compound metabolic process(GO:1901657)	16990, 1869, 137, 22	1.46	0.2276265834	0.59634197503	137
gene silencing by RNA(GO:0031047)	16990, 473, 48, 2	1.497	0.69494915905	0.920635057609	48
regulation of mitochondrial fission(GO:0090140)	16990, 1644, 23, 3	1.348	0.601043050076	0.879257782352	23
positive regulation of mitochondrial fission(GO:0090141)	16990, 564, 15, 1	2.008	0.547218854625	0.847108936607	15
phenol-containing compound catabolic process(GO:0019336)	16990, 0, 11, 0	0.0	1.0	1.0	11
response to peptide(GO:1901652)	16990, 1414, 356, 34	1.148	0.6956725222	0.920635057609	356
mRNA transcription by RNA polymerase II(GO:0042789)	16990, 1996, 19, 2	0.896	0.785624066598	0.952386826533	19
negative regulation of voltage-gated potassium channel activity(GO:1903817)	16990, 0, 12, 0	0.0	1.0	1.0	12
centriole replication(GO:0007099)	16990, 1806, 18, 4	2.091	0.267259819251	0.63836399067	18
glucuronate metabolic process(GO:0019585)	16990, 0, 23, 0	0.0	1.0	1.0	23
histone mRNA catabolic process(GO:0071044)	16990, 1016, 16, 1	1.045	0.723711518399	0.928329408353	16
regulation of peptidase activity(GO:0052547)	16990, 716, 425, 29	1.619	0.0710351758219	0.348296835579	425
ribosomal small subunit assembly(GO:0000028)	16990, 0, 16, 0	0.0	1.0	1.0	16
cardiac chamber formation(GO:0003207)	16990, 331, 11, 2	9.333	0.0558539589843	0.311055548559	11
phosphate ion homeostasis(GO:0055062)	16990, 34, 13, 1	38.439	0.0769584951805	0.361594626075	13
cell morphogenesis involved in differentiation(GO:0000904)	16990, 1551, 125, 17	1.49	0.283612993707	0.653968600062	125
monovalent inorganic cation homeostasis(GO:0055067)	16990, 474, 124, 4	1.156	0.835770866103	0.981001207137	124
neurotransmitter secretion(GO:0007269)	16990, 1682, 38, 9	2.392	0.0524817849677	0.301726366687	38
regulation of Notch signaling pathway(GO:0008593)	16990, 456, 98, 5	1.901	0.421118588895	0.762822944956	98
Rho protein signal transduction(GO:0007266)	16990, 30, 77, 2	14.71	0.0512311000271	0.298692837734	77
Ras protein signal transduction(GO:0007265)	16990, 30, 235, 2	4.82	0.326308251089	0.691663895507	235
small GTPase mediated signal transduction(GO:0007264)	16990, 30, 299, 2	3.788	0.441677313402	0.775919604625	299
nitric oxide mediated signal transduction(GO:0007263)	16990, 648, 20, 2	2.622	0.365836483744	0.722953884093	20
ceramide catabolic process(GO:0046514)	16990, 205, 19, 2	8.724	0.0775582114101	0.361594626075	19
negative regulation of gene silencing(GO:0060969)	16990, 967, 34, 2	1.034	0.802990762002	0.960553485509	34
response to oxygen levels(GO:0070482)	16990, 1565, 301, 45	1.623	0.00961177909933	0.110604443703	301
response to gravity(GO:0009629)	16990, 198, 11, 1	7.801	0.241486495981	0.609834165417	11
response to abiotic stimulus(GO:0009628)	16990, 278, 1038, 30	1.766	0.0246676537369	0.198397246574	1038
response to progesterone(GO:0032570)	16990, 417, 39, 1	1.045	0.833287406131	0.979499614734	39
endocardial cushion morphogenesis(GO:0003203)	16990, 654, 18, 2	2.887	0.325378846765	0.690676192824	18
negative regulation of telomere maintenance(GO:0032205)	16990, 1553, 36, 4	1.216	0.695417185355	0.920635057609	36
regulation of telomere maintenance(GO:0032204)	16990, 1553, 80, 8	1.094	0.797325752124	0.957587232888	80
positive regulation of telomere maintenance(GO:0032206)	16990, 1553, 50, 4	0.875	0.888730732791	1.0	50
telomere maintenance via semi-conservative replication(GO:0032201)	16990, 1969, 22, 7	2.746	0.0426646092542	0.26651528638	22
extracellular regulation of signal transduction(GO:1900115)	16990, 252, 33, 2	4.086	0.260608310384	0.632121282859	33
nuclear envelope organization(GO:0006998)	16990, 1536, 44, 9	2.263	0.0748703589756	0.357623065216	44
regulation of cell-cell adhesion mediated by integrin(GO:0033632)	16990, 1351, 11, 1	1.143	0.627816763216	0.893431547654	11
short-chain fatty acid metabolic process(GO:0046459)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of interleukin-6 biosynthetic process(GO:0045408)	16990, 1260, 19, 2	1.419	0.608078367499	0.882309788136	19
positive regulation of transforming growth factor beta production(GO:0071636)	16990, 642, 19, 3	4.179	0.107280519528	0.428587457582	19
positive regulation of lyase activity(GO:0051349)	16990, 971, 25, 2	1.4	0.642401020289	0.900338395771	25
toxin metabolic process(GO:0009404)	16990, 404, 23, 1	1.828	0.633678810328	0.895415710245	23
positive regulation of insulin secretion(GO:0032024)	16990, 432, 70, 2	1.124	0.839264042951	0.98293035106	70
negative regulation of transferase activity(GO:0051348)	16990, 143, 266, 5	2.233	0.364906068382	0.722404963398	266
positive regulation of mitochondrial translation(GO:0070131)	16990, 281, 17, 1	3.557	0.428936187645	0.768845304437	17
negative regulation of stem cell differentiation(GO:2000737)	16990, 1522, 20, 1	0.558	0.866346297102	0.997675860655	20
positive regulation of stem cell differentiation(GO:2000738)	16990, 1224, 20, 2	1.388	0.62857215177	0.893722229159	20
tetrahydrofolate interconversion(GO:0035999)	16990, 1750, 11, 1	0.883	0.701667851703	0.921485604009	11
positive regulation of leukocyte chemotaxis(GO:0002690)	16990, 466, 84, 8	3.472	0.0159370917626	0.152098038449	84
regulation of histone H3-K4 methylation(GO:0051569)	16990, 1191, 27, 1	0.528	0.916611308196	1.0	27
positive regulation of phagocytosis, engulfment(GO:0060100)	16990, 1704, 12, 1	0.831	0.724900449367	0.928329408353	12
histone H3-K9 methylation(GO:0051567)	16990, 1429, 11, 3	3.243	0.137127301741	0.480745132196	11
cilium movement(GO:0003341)	16990, 20, 53, 1	16.028	0.228515537746	0.597657467945	53
cellular sodium ion homeostasis(GO:0006883)	16990, 0, 17, 0	0.0	1.0	1.0	17
surfactant homeostasis(GO:0043129)	16990, 481, 11, 2	6.422	0.0995523286741	0.411027211092	11
fatty acid biosynthetic process(GO:0006633)	16990, 285, 107, 3	1.671	0.657007821254	0.905302652418	107
mitochondrial calcium ion homeostasis(GO:0051560)	16990, 626, 23, 3	3.54	0.160243031581	0.514875739417	23
regulation of cilium beat frequency(GO:0003356)	16990, 1584, 11, 1	0.975	0.670942837445	0.908568425707	11
engulfment of apoptotic cell(GO:0043652)	16990, 0, 12, 0	0.0	1.0	1.0	12
dicarboxylic acid biosynthetic process(GO:0043650)	16990, 508, 14, 1	2.389	0.494838530383	0.813776172961	14
linoleic acid metabolic process(GO:0043651)	16990, 1826, 17, 5	2.737	0.0942843283773	0.402045761963	17
negative regulation of chondrocyte differentiation(GO:0032331)	16990, 287, 20, 4	11.84	0.00171039192499	0.0351580562358	20
protein modification by small protein conjugation(GO:0032446)	16990, 476, 671, 21	1.117	0.850631735897	0.990207804856	671
viral life cycle(GO:0019058)	16990, 0, 30, 0	0.0	1.0	1.0	30
hypothalamus development(GO:0021854)	16990, 0, 13, 0	0.0	1.0	1.0	13
antigen processing and presentation of peptide antigen via MHC class I(GO:0002474)	16990, 1837, 46, 13	2.614	0.00594042134498	0.0806748910883	46
Sertoli cell development(GO:0060009)	16990, 1398, 14, 1	0.868	0.729548845613	0.929064011311	14
negative regulation of lymphocyte apoptotic process(GO:0070229)	16990, 748, 31, 5	3.664	0.0500271318445	0.293810139404	31
regulation of lymphocyte apoptotic process(GO:0070228)	16990, 748, 55, 7	2.891	0.0582903882893	0.316452333715	55
ganglioside biosynthetic process(GO:0001574)	16990, 391, 11, 2	7.9	0.0735020483405	0.353191660857	11
neurotrophin signaling pathway(GO:0038179)	16990, 1449, 28, 2	0.838	0.842497028801	0.985268832611	28
snRNA 3-end processing(GO:0034472)	16990, 360, 28, 1	1.686	0.685621233052	0.915019818265	28
regulation of cell junction assembly(GO:1901888)	16990, 434, 88, 6	2.669	0.134142636548	0.476181610182	88
positive regulation of chromosome organization(GO:2001252)	16990, 1832, 169, 21	1.152	0.708007872817	0.922128702079	169
positive regulation of synaptic transmission, GABAergic(GO:0032230)	16990, 1759, 12, 1	0.805	0.734698393537	0.930708262553	12
nuclear-transcribed mRNA catabolic process, exonucleolytic(GO:0000291)	16990, 251, 35, 2	3.868	0.279111338721	0.649504373124	35
lymphocyte apoptotic process(GO:0070227)	16990, 620, 17, 1	1.612	0.620423732056	0.888430530273	17
negative regulation of blood vessel endothelial cell migration(GO:0043537)	16990, 1162, 32, 7	3.198	0.0266100526459	0.207446277515	32
positive regulation of blood vessel endothelial cell migration(GO:0043536)	16990, 394, 55, 1	0.784	0.913597204449	1.0	55
regulation of blood vessel endothelial cell migration(GO:0043535)	16990, 1509, 89, 11	1.392	0.492010021299	0.813253677817	89
relaxation of cardiac muscle(GO:0055119)	16990, 0, 12, 0	0.0	1.0	1.0	12
regionalization(GO:0003002)	16990, 1904, 240, 48	1.785	0.000666027843196	0.0188446701516	240
mitotic chromosome condensation(GO:0007076)	16990, 22, 16, 1	48.267	0.0697700642937	0.343846320956	16
mitotic nuclear envelope disassembly(GO:0007077)	16990, 1434, 12, 5	4.937	0.00834309404328	0.101600462776	12
positive regulation of peptidyl-threonine phosphorylation(GO:0010800)	16990, 307, 29, 4	7.633	0.0106212669152	0.118259939496	29
regulation of cardiac muscle contraction(GO:0055117)	16990, 579, 69, 3	1.276	0.761796612684	0.943143981209	69
oxidation-reduction process(GO:0055114)	16990, 688, 882, 39	1.092	0.84016594233	0.983259898445	882
system process(GO:0003008)	16990, 263, 1401, 24	1.107	0.880152833745	1.0	1401
cellular response to copper ion(GO:0071280)	16990, 1211, 28, 1	0.501	0.925942577191	1.0	28
tolerance induction(GO:0002507)	16990, 329, 13, 4	15.89	0.000434836279257	0.0135815746963	13
cellular response to lithium ion(GO:0071285)	16990, 1520, 13, 2	1.72	0.467846679677	0.798128193932	13
cellular response to manganese ion(GO:0071287)	16990, 0, 12, 0	0.0	1.0	1.0	12
rhodopsin mediated signaling pathway(GO:0016056)	16990, 1236, 11, 3	3.749	0.105995805873	0.42569278942	11
organic acid catabolic process(GO:0016054)	16990, 162, 249, 5	2.106	0.410754941515	0.752695441031	249
carbohydrate catabolic process(GO:0016052)	16990, 1846, 110, 14	1.171	0.702998583952	0.92150515407	110
organic acid biosynthetic process(GO:0016053)	16990, 285, 320, 11	2.049	0.151353854979	0.501632793365	320
vesicle organization(GO:0016050)	16990, 147, 281, 3	1.234	0.87703160959	1.0	281
carbohydrate biosynthetic process(GO:0016051)	16990, 613, 123, 5	1.127	0.836870277835	0.98131302691	123
response to insulin(GO:0032868)	16990, 1704, 152, 20	1.312	0.461005626511	0.791094207462	152
heparan sulfate proteoglycan biosynthetic process(GO:0015012)	16990, 1925, 23, 6	2.302	0.130634382387	0.4701971901	23
muscle cell proliferation(GO:0033002)	16990, 1196, 15, 1	0.947	0.724379132656	0.928329408353	15
regulation of mast cell activation(GO:0033003)	16990, 851, 43, 5	2.321	0.222090107841	0.590546324245	43
negative regulation of mast cell activation(GO:0033004)	16990, 847, 12, 2	3.343	0.237465212767	0.607282389081	12
positive regulation of mast cell activation(GO:0033005)	16990, 1824, 19, 3	1.471	0.532707199914	0.838956911537	19
cellular response to stress(GO:0033554)	16990, 1886, 1532, 219	1.288	0.000721313644063	0.0201503434368	1532
multicellular organismal response to stress(GO:0033555)	16990, 1464, 57, 8	1.629	0.359004663488	0.718304966227	57
organophosphate metabolic process(GO:0019637)	16990, 532, 953, 34	1.139	0.774663502157	0.9474018422	953
positive regulation of protein autophosphorylation(GO:0031954)	16990, 1948, 26, 6	2.013	0.208426369113	0.578828426926	26
unsaturated fatty acid metabolic process(GO:0033559)	16990, 588, 96, 6	1.806	0.402180174638	0.747793836009	96
cellular response to vascular endothelial growth factor stimulus(GO:0035924)	16990, 611, 27, 3	3.09	0.213882984976	0.584864785522	27
regulation of cellular component size(GO:0032535)	16990, 1436, 267, 23	1.019	0.903325398561	1.0	267
kinetochore organization(GO:0051383)	16990, 1763, 18, 9	4.818	0.000174469642039	0.00705209225383	18
chondroitin sulfate catabolic process(GO:0030207)	16990, 545, 14, 3	6.68	0.0341454978601	0.237684290459	14
negative regulation of muscle hypertrophy(GO:0014741)	16990, 129, 26, 1	5.066	0.400556074973	0.746773147527	26
positive regulation of muscle hypertrophy(GO:0014742)	16990, 1755, 30, 2	0.645	0.908991570819	1.0	30
regulation of muscle hypertrophy(GO:0014743)	16990, 129, 56, 1	2.352	0.678467146651	0.912336308469	56
negative regulation of muscle adaptation(GO:0014745)	16990, 1686, 11, 1	0.916	0.689822063074	0.917600697839	11
heparan sulfate proteoglycan metabolic process(GO:0030201)	16990, 780, 32, 4	2.723	0.191265313838	0.556555450431	32
cellular response to forskolin(GO:1904322)	16990, 0, 11, 0	0.0	1.0	1.0	11
cellular response to mechanical stimulus(GO:0071260)	16990, 890, 77, 5	1.24	0.736181625037	0.93087108739	77
metal ion homeostasis(GO:0055065)	16990, 1408, 607, 67	1.332	0.0909000989932	0.393519167716	607
antigen processing and presentation(GO:0019882)	16990, 1897, 164, 43	2.348	1.10599396564e-06	0.000147773082631	164
heart valve morphogenesis(GO:0003179)	16990, 907, 45, 6	2.498	0.135698891268	0.477930424596	45
positive regulation of biomineral tissue development(GO:0070169)	16990, 1745, 45, 10	2.164	0.072184969781	0.350405927351	45
positive regulation of gene expression(GO:0010628)	16990, 711, 1924, 107	1.329	0.020044359074	0.176076125937	1924
response to redox state(GO:0051775)	16990, 488, 14, 1	2.487	0.485368854136	0.806711882651	14
developmental maturation(GO:0021700)	16990, 134, 189, 3	2.013	0.59482257789	0.875827331457	189
nucleic acid-templated transcription(GO:0097659)	16990, 1260, 455, 46	1.363	0.151292170575	0.501632793365	455
cytolysis(GO:0019835)	16990, 1137, 25, 4	2.391	0.231031873936	0.600034186626	25
regulation of extent of cell growth(GO:0061387)	16990, 63, 106, 2	5.088	0.263283372242	0.635076503816	106
eyelid development in camera-type eye(GO:0061029)	16990, 268, 13, 3	14.63	0.00461451294464	0.0674644597681	13
positive regulation of cellular extravasation(GO:0002693)	16990, 225, 14, 1	5.394	0.320402908648	0.685780808242	14
regulation of amyloid precursor protein catabolic process(GO:1902991)	16990, 51, 27, 1	12.338	0.229221941814	0.59791623651	27
quinone metabolic process(GO:1901661)	16990, 1445, 30, 5	1.96	0.290815734087	0.662321818636	30
establishment of endothelial barrier(GO:0061028)	16990, 1047, 28, 5	2.898	0.102224143661	0.417755421417	28
positive regulation of cyclin-dependent protein kinase activity(GO:1904031)	16990, 1434, 33, 7	2.513	0.0798678875647	0.365175417477	33
negative regulation of cyclin-dependent protein kinase activity(GO:1904030)	16990, 58, 30, 1	9.764	0.273575454911	0.644416228268	30
negative regulation of viral release from host cell(GO:1902187)	16990, 1230, 15, 3	2.763	0.215430163026	0.585434510822	15
regulation of epithelial cell apoptotic process(GO:1904035)	16990, 39, 78, 2	11.17	0.083224437246	0.373545926914	78
positive regulation of epithelial cell apoptotic process(GO:1904037)	16990, 1060, 32, 6	3.005	0.0594015038913	0.319065226893	32
negative regulation of epithelial cell apoptotic process(GO:1904036)	16990, 39, 41, 1	10.625	0.283041209786	0.653341435155	41
cell migration(GO:0016477)	16990, 611, 822, 63	2.131	3.41065378493e-07	6.85427898197e-05	822
regulation of apoptotic process involved in development(GO:1904748)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of transcription from RNA polymerase II promoter involved in heart development(GO:1901213)	16990, 1021, 14, 3	3.566	0.128932153716	0.466639322328	14
axon development(GO:0061564)	16990, 1297, 33, 5	1.985	0.291769682841	0.663531713486	33
fatty acid transport(GO:0015908)	16990, 127, 70, 1	1.911	0.753349971773	0.936724722486	70
regulation of bile acid metabolic process(GO:1904251)	16990, 0, 12, 0	0.0	1.0	1.0	12
sensory perception of mechanical stimulus(GO:0050954)	16990, 5, 140, 1	24.271	0.217230483769	0.588664015171	140
regulation of autophagy of mitochondrion in response to mitochondrial depolarization(GO:1904923)	16990, 0, 13, 0	0.0	1.0	1.0	13
sensory perception of light stimulus(GO:0050953)	16990, 263, 204, 7	2.217	0.229910356674	0.598737853601	204
positive regulation of neurotransmitter secretion(GO:0001956)	16990, 1630, 22, 1	0.474	0.902010077476	1.0	22
regulation of dendritic cell cytokine production(GO:0002730)	16990, 1940, 11, 2	1.592	0.49444700653	0.813776172961	11
negative regulation of protein import into nucleus(GO:0042308)	16990, 0, 12, 0	0.0	1.0	1.0	12
nucleobase-containing compound biosynthetic process(GO:0034654)	16990, 1996, 1075, 158	1.251	0.0213412118683	0.183633683518	1075
