# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
organic hydroxy compound metabolic process(GO:1901615)	16990, 1289, 432, 74	2.258	7.74112031144e-10	4.13719874423e-07	432
positive regulation of smooth muscle contraction(GO:0045987)	16990, 0, 31, 0	0.0	1.0	1.0	31
excitatory postsynaptic potential(GO:0060079)	16990, 1997, 64, 11	1.462	0.391920496003	0.882292206293	64
response to xenobiotic stimulus(GO:0009410)	16990, 1096, 156, 11	1.093	0.831386679586	1.0	156
response to UV(GO:0009411)	16990, 1184, 136, 6	0.633	0.99385949763	1.0	136
response to light stimulus(GO:0009416)	16990, 530, 292, 7	0.768	0.989393168641	1.0	292
establishment of epithelial cell polarity(GO:0090162)	16990, 781, 29, 1	0.75	0.866077188028	1.0	29
intracellular signal transduction(GO:0035556)	16990, 600, 1562, 77	1.396	0.0248838754939	0.28030782465	1562
response to water(GO:0009415)	16990, 13, 15, 1	87.128	0.0420219465484	0.364820678605	15
regulation of mitotic spindle checkpoint(GO:1903504)	16990, 0, 14, 0	0.0	1.0	1.0	14
cellular response to lipopolysaccharide(GO:0071222)	16990, 141, 154, 4	3.13	0.215575886278	0.720634166588	154
positive regulation of viral transcription(GO:0050434)	16990, 1593, 21, 1	0.508	0.886964039185	1.0	21
amyloid-beta metabolic process(GO:0050435)	16990, 1831, 20, 4	1.856	0.344589127154	0.852171568953	20
regulation of catecholamine secretion(GO:0050433)	16990, 384, 62, 2	1.427	0.741949694127	1.0	62
regulation of sterol biosynthetic process(GO:0106118)	16990, 813, 43, 4	1.944	0.396830180084	0.884096217362	43
apical protein localization(GO:0045176)	16990, 927, 11, 2	3.332	0.236410877235	0.748575689919	11
negative regulation of transcription by RNA polymerase II(GO:0000122)	16990, 192, 841, 12	1.263	0.776276733867	1.0	841
positive regulation of lipid localization(GO:1905954)	16990, 1336, 80, 12	1.908	0.118386572564	0.593245607532	80
regulation of cell migration involved in sprouting angiogenesis(GO:0090049)	16990, 1051, 38, 2	0.851	0.870194863681	1.0	38
cell junction organization(GO:0034330)	16990, 4, 208, 2	40.841	0.00986091708152	0.155504753252	208
negative regulation of lipid localization(GO:1905953)	16990, 1283, 41, 8	2.584	0.0543148198075	0.417591260521	41
regulation of lipid localization(GO:1905952)	16990, 1336, 135, 21	1.978	0.0171777231354	0.219164053796	135
semaphorin-plexin signaling pathway involved in neuron projection guidance(GO:1902285)	16990, 0, 13, 0	0.0	1.0	1.0	13
natural killer cell mediated immunity(GO:0002228)	16990, 1975, 22, 1	0.391	0.934194227027	1.0	22
protein transport within plasma membrane(GO:0099632)	16990, 1601, 29, 3	1.098	0.737977778673	1.0	29
toll-like receptor signaling pathway(GO:0002224)	16990, 1537, 86, 10	1.285	0.611760260323	0.984390196746	86
cerebral cortex neuron differentiation(GO:0021895)	16990, 1769, 13, 1	0.739	0.764494443938	1.0	13
innate immune response in mucosa(GO:0002227)	16990, 472, 19, 2	3.789	0.236811252607	0.748575689919	19
innate immune response activating cell surface receptor signaling pathway(GO:0002220)	16990, 618, 66, 9	3.749	0.00488632822398	0.0979301614889	66
pattern recognition receptor signaling pathway(GO:0002221)	16990, 1537, 114, 13	1.261	0.61332999013	0.984390196746	114
cellular iron ion homeostasis(GO:0006879)	16990, 995, 61, 7	1.959	0.247055460834	0.764322298108	61
cellular copper ion homeostasis(GO:0006878)	16990, 540, 14, 3	6.742	0.0328751864	0.323703065504	14
protein sumoylation(GO:0016925)	16990, 1261, 38, 1	0.355	0.97495377385	1.0	38
histone H4 deacetylation(GO:0070933)	16990, 0, 11, 0	0.0	1.0	1.0	11
skeletal muscle cell differentiation(GO:0035914)	16990, 1730, 51, 1	0.193	0.996798555815	1.0	51
cAMP metabolic process(GO:0046058)	16990, 1997, 24, 5	1.772	0.339674131322	0.847423533019	24
cellular response to corticosteroid stimulus(GO:0071384)	16990, 1096, 60, 5	1.292	0.680011661826	1.0	60
positive regulation of smooth muscle cell differentiation(GO:0051152)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of striated muscle cell differentiation(GO:0051153)	16990, 1414, 97, 15	1.858	0.0869971146859	0.51728108776	97
negative regulation of neurotransmitter secretion(GO:0046929)	16990, 214, 12, 1	6.616	0.274034941447	0.7917476102	12
modulation of transcription in other organism involved in symbiotic interaction(GO:0052312)	16990, 1593, 28, 1	0.381	0.94731940068	1.0	28
glucose 6-phosphate metabolic process(GO:0051156)	16990, 68, 22, 1	11.357	0.227291743489	0.736210967127	22
regulation of cellular carbohydrate metabolic process(GO:0010675)	16990, 357, 135, 3	1.058	0.890826405268	1.0	135
positive regulation of cellular carbohydrate metabolic process(GO:0010676)	16990, 357, 60, 2	1.586	0.694706212683	1.0	60
positive regulation of striated muscle cell differentiation(GO:0051155)	16990, 1379, 58, 10	2.124	0.0917888224637	0.526226741419	58
regulation of calcium ion transmembrane transport via high voltage-gated calcium channel(GO:1902514)	16990, 1679, 11, 3	2.76	0.184812759599	0.68409824771	11
dorsal/ventral pattern formation(GO:0009953)	16990, 1814, 52, 6	1.081	0.779209875696	1.0	52
regulation of G0 to G1 transition(GO:0070316)	16990, 434, 41, 1	0.955	0.856011183297	1.0	41
oocyte maturation(GO:0001556)	16990, 182, 19, 1	4.913	0.375918715446	0.867786106745	19
establishment of protein localization to plasma membrane(GO:0061951)	16990, 1111, 50, 11	3.364	0.00247520676875	0.0584695026692	50
DNA demethylation(GO:0080111)	16990, 577, 19, 2	3.1	0.29952863206	0.813667133535	19
midbody abscission(GO:0061952)	16990, 1192, 17, 4	3.354	0.0893133571786	0.520023650581	17
cell projection organization(GO:0030030)	16990, 3, 777, 1	7.289	0.58984627377	0.977604175015	777
histone H3 deacetylation(GO:0070932)	16990, 466, 20, 1	1.823	0.628042250425	0.987676268249	20
ribosomal subunit export from nucleus(GO:0000054)	16990, 0, 13, 0	0.0	1.0	1.0	13
wound healing, spreading of cells(GO:0044319)	16990, 1546, 24, 1	0.458	0.91465069106	1.0	24
regulation of protein dephosphorylation(GO:0035304)	16990, 322, 134, 4	1.575	0.654273430203	0.997481838122	134
regulation of cholesterol efflux(GO:0010874)	16990, 362, 23, 2	4.081	0.230253528407	0.740754875573	23
regulation of NAD(P)H oxidase activity(GO:0033860)	16990, 242, 11, 2	12.765	0.0337788890998	0.327661686474	11
inner cell mass cell proliferation(GO:0001833)	16990, 0, 11, 0	0.0	1.0	1.0	11
nucleoside bisphosphate biosynthetic process(GO:0033866)	16990, 1867, 57, 9	1.437	0.456640668752	0.910247875769	57
protein-cofactor linkage(GO:0018065)	16990, 1611, 11, 2	1.917	0.407585187608	0.888806496622	11
glucocorticoid metabolic process(GO:0008211)	16990, 340, 16, 1	3.123	0.462160943913	0.914925565945	16
estrogen metabolic process(GO:0008210)	16990, 451, 24, 3	4.709	0.0921663014721	0.527134256933	24
regulation of blood pressure(GO:0008217)	16990, 1979, 151, 27	1.535	0.101874304273	0.548115663932	151
nitrogen cycle metabolic process(GO:0071941)	16990, 997, 12, 5	7.1	0.00161751988581	0.0407344013127	12
protein dealkylation(GO:0008214)	16990, 1396, 33, 1	0.369	0.962752543696	1.0	33
endothelial cell development(GO:0001885)	16990, 1299, 33, 6	2.378	0.139920762132	0.621004442566	33
synaptic transmission, cholinergic(GO:0007271)	16990, 1997, 24, 2	0.709	0.8768507506	1.0	24
cell death(GO:0008219)	16990, 856, 832, 50	1.193	0.542371941618	0.955743899523	832
endothelial cell morphogenesis(GO:0001886)	16990, 1668, 14, 1	0.728	0.77322777591	1.0	14
receptor recycling(GO:0001881)	16990, 865, 11, 4	7.142	0.00679095542712	0.126117743646	11
sterol homeostasis(GO:0055092)	16990, 965, 77, 18	4.116	3.02734578298e-06	0.00033094393673	77
gamete generation(GO:0007276)	16990, 978, 441, 26	1.024	0.917507532275	1.0	441
acylglycerol homeostasis(GO:0055090)	16990, 1463, 33, 9	3.167	0.00821817267493	0.139188065375	33
regulation of toll-like receptor signaling pathway(GO:0034121)	16990, 1633, 65, 10	1.601	0.316147136964	0.827799525747	65
positive regulation of non-canonical Wnt signaling pathway(GO:2000052)	16990, 924, 12, 2	3.065	0.265884218254	0.784603122579	12
regulation of non-canonical Wnt signaling pathway(GO:2000050)	16990, 924, 22, 2	1.672	0.551726830391	0.959091454348	22
regulation of metallopeptidase activity(GO:1905048)	16990, 570, 13, 1	2.293	0.49724590017	0.931730728406	13
response to toxic substance(GO:0009636)	16990, 588, 369, 18	1.409	0.439563937413	0.904351571147	369
negative regulation of nervous system development(GO:0051961)	16990, 188, 296, 1	0.305	0.99946053586	1.0	296
negative regulation of ubiquitin-dependent protein catabolic process(GO:2000059)	16990, 1534, 47, 2	0.471	0.978074413885	1.0	47
response to herbicide(GO:0009635)	16990, 770, 13, 1	1.697	0.588123162294	0.977604175015	13
pyruvate biosynthetic process(GO:0042866)	16990, 154, 42, 3	7.88	0.0360290108072	0.336891073826	42
negative regulation of cilium assembly(GO:1902018)	16990, 133, 11, 1	11.613	0.178159200299	0.674760435779	11
male meiotic nuclear division(GO:0007140)	16990, 1844, 43, 4	0.857	0.883514308839	1.0	43
positive regulation of protein maturation(GO:1903319)	16990, 1911, 25, 2	0.711	0.875726413513	1.0	25
male meiosis I(GO:0007141)	16990, 0, 24, 0	0.0	1.0	1.0	24
regulation of synaptic transmission, glutamatergic(GO:0051966)	16990, 1997, 66, 3	0.387	0.997282743231	1.0	66
response to retinoic acid(GO:0032526)	16990, 258, 106, 3	1.864	0.590542920175	0.978107699208	106
protein exit from endoplasmic reticulum(GO:0032527)	16990, 1559, 23, 4	1.895	0.34703512945	0.856252473927	23
neural tube development(GO:0021915)	16990, 1494, 29, 3	1.176	0.708752559961	1.0	29
2-oxoglutarate metabolic process(GO:0006103)	16990, 910, 16, 1	1.167	0.708457595264	1.0	16
microtubule nucleation(GO:0007020)	16990, 428, 20, 1	1.985	0.602007420154	0.981911051523	20
vesicle-mediated transport in synapse(GO:0099003)	16990, 1601, 102, 6	0.624	0.992271996878	1.0	102
response to insecticide(GO:0017085)	16990, 397, 13, 1	3.292	0.412408737118	0.891049563019	13
microvillus organization(GO:0032528)	16990, 163, 19, 2	10.972	0.054376780325	0.417591260521	19
protein-containing complex disassembly(GO:0032984)	16990, 50, 230, 1	1.477	0.896555133824	1.0	230
regulation of mitochondrial translation(GO:0070129)	16990, 1322, 25, 1	0.514	0.90708520744	1.0	25
regulation of endoplasmic reticulum unfolded protein response(GO:1900101)	16990, 126, 25, 2	10.787	0.0617496524651	0.444792812833	25
multi-organism cellular process(GO:0044764)	16990, 1553, 21, 4	2.084	0.28373696487	0.796501536979	21
regulation of autophagosome maturation(GO:1901096)	16990, 1229, 11, 1	1.257	0.605235728641	0.981945921234	11
regulation of histone H3-K9 methylation(GO:0051570)	16990, 1066, 24, 1	0.664	0.875167437082	1.0	24
positive regulation of histone H3-K4 methylation(GO:0051571)	16990, 1066, 16, 2	1.992	0.448658601383	0.906647711266	16
negative regulation of histone H3-K9 methylation(GO:0051573)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of histone H3-K9 methylation(GO:0051574)	16990, 1066, 11, 1	1.449	0.575065985725	0.97145389133	11
regulation of transmission of nerve impulse(GO:0051969)	16990, 15, 17, 1	66.627	0.054997189622	0.417591260521	17
negative regulation of actin filament depolymerization(GO:0030835)	16990, 87, 36, 3	16.274	0.00514554778534	0.102273077882	36
response to oxygen-containing compound(GO:1901700)	16990, 612, 1315, 67	1.414	0.0341218349404	0.329241940781	1315
cellular response to oxygen-containing compound(GO:1901701)	16990, 1964, 813, 108	1.149	0.402271321943	0.885967516096	813
cellular response to dexamethasone stimulus(GO:0071549)	16990, 1096, 32, 2	0.969	0.810478906529	1.0	32
response to dexamethasone(GO:0071548)	16990, 1096, 42, 3	1.107	0.77766192801	1.0	42
regulation of generation of precursor metabolites and energy(GO:0043467)	16990, 1358, 113, 13	1.439	0.418627033546	0.896790522308	113
regulation of mRNA metabolic process(GO:1903311)	16990, 622, 275, 9	0.894	0.967288431787	1.0	275
negative regulation of actin filament polymerization(GO:0030837)	16990, 87, 52, 3	11.267	0.0149364618159	0.200682629426	52
negative regulation of cell fate commitment(GO:0010454)	16990, 660, 11, 1	2.34	0.484140677211	0.923861739911	11
regulation of cell size(GO:0008361)	16990, 1052, 69, 8	1.872	0.248484785206	0.76567060656	69
negative regulation of Wnt signaling pathway(GO:0030178)	16990, 64, 162, 1	1.639	0.857087023813	1.0	162
negative regulation of immune effector process(GO:0002698)	16990, 65, 117, 2	4.468	0.315530457209	0.827394190271	117
endoplasmic reticulum organization(GO:0007029)	16990, 585, 42, 3	2.074	0.435968105619	0.903539424485	42
regulation of cell shape(GO:0008360)	16990, 1895, 147, 27	1.647	0.0462614366244	0.384978391286	147
endocytic recycling(GO:0032456)	16990, 806, 30, 4	2.811	0.17608653784	0.674139352368	30
regulation of protein oligomerization(GO:0032459)	16990, 815, 42, 2	0.993	0.833211956014	1.0	42
positive regulation of adenylate cyclase activity(GO:0045762)	16990, 1049, 12, 1	1.35	0.608215841522	0.983865936778	12
negative regulation of T cell proliferation(GO:0042130)	16990, 1167, 59, 8	1.974	0.198019750612	0.695515295635	59
positive regulation of heterotypic cell-cell adhesion(GO:0034116)	16990, 1977, 16, 3	1.611	0.4703826445	0.918203760884	16
activation of protein kinase B activity(GO:0032148)	16990, 992, 32, 3	1.606	0.550821844521	0.959091454348	32
regulation of heterotypic cell-cell adhesion(GO:0034114)	16990, 652, 26, 2	2.004	0.496982654489	0.931730728406	26
heterotypic cell-cell adhesion(GO:0034113)	16990, 83, 35, 1	5.849	0.390931823637	0.882292206293	35
neurotransmitter catabolic process(GO:0042135)	16990, 136, 21, 2	11.898	0.048954878877	0.399126001468	21
negative regulation of homotypic cell-cell adhesion(GO:0034111)	16990, 1506, 14, 1	0.806	0.747020417732	1.0	14
regulation of homotypic cell-cell adhesion(GO:0034110)	16990, 1530, 24, 4	1.851	0.367767568067	0.866288933595	24
positive regulation of cell junction assembly(GO:1901890)	16990, 1872, 33, 8	2.2	0.0991201578858	0.544031186002	33
negative regulation of T cell apoptotic process(GO:0070233)	16990, 734, 21, 1	1.102	0.743843547387	1.0	21
positive regulation of lymphocyte apoptotic process(GO:0070230)	16990, 717, 18, 1	1.316	0.680627958924	1.0	18
neurotransmitter transport(GO:0006836)	16990, 1495, 118, 17	1.637	0.163427316145	0.660559933301	118
response to corticosterone(GO:0051412)	16990, 1885, 22, 1	0.41	0.925798361927	1.0	22
activation of protein kinase activity(GO:0032147)	16990, 1715, 313, 40	1.266	0.360987567867	0.862633162969	313
positive regulation of T cell apoptotic process(GO:0070234)	16990, 717, 14, 1	1.693	0.5900176549	0.977604175015	14
cyclic nucleotide catabolic process(GO:0009214)	16990, 254, 14, 1	4.778	0.348089579178	0.857384958346	14
cranial nerve structural organization(GO:0021604)	16990, 1701, 11, 1	0.908	0.692598419784	1.0	11
muscle system process(GO:0003012)	16990, 39, 256, 1	1.702	0.877125917751	1.0	256
regulation of neuron apoptotic process(GO:0043523)	16990, 1180, 199, 16	1.158	0.753650682443	1.0	199
negative regulation of neuron apoptotic process(GO:0043524)	16990, 1997, 143, 23	1.368	0.327486941991	0.835085173937	143
heart process(GO:0003015)	16990, 1026, 17, 2	1.948	0.460916265818	0.914925565945	17
respiratory system process(GO:0003016)	16990, 1675, 13, 2	1.561	0.50975577288	0.941599565113	13
cranial nerve morphogenesis(GO:0021602)	16990, 650, 12, 2	4.356	0.169168362014	0.66772696656	12
vascular process in circulatory system(GO:0003018)	16990, 1545, 151, 22	1.602	0.121842531115	0.599233336073	151
cellular component morphogenesis(GO:0032989)	16990, 4, 441, 2	19.263	0.04232223257	0.364820678605	441
inner mitochondrial membrane organization(GO:0007007)	16990, 0, 40, 0	0.0	1.0	1.0	40
mitochondrial membrane organization(GO:0007006)	16990, 555, 118, 3	0.778	0.959645140197	1.0	118
mitochondrion organization(GO:0007005)	16990, 117, 299, 1	0.486	0.995415713466	1.0	299
nitrogen compound transport(GO:0071705)	16990, 1681, 1749, 218	1.26	0.00280808566129	0.0643185334799	1749
positive regulation of bone resorption(GO:0045780)	16990, 326, 17, 2	6.131	0.126398039836	0.60488090014	17
ventricular system development(GO:0021591)	16990, 933, 14, 2	2.601	0.330393583649	0.838582376973	14
positive regulation of cell cycle(GO:0045787)	16990, 39, 382, 1	1.14	0.95276486416	1.0	382
cytoplasmic microtubule organization(GO:0031122)	16990, 942, 53, 2	0.681	0.940373558093	1.0	53
positive regulation of cell adhesion(GO:0045785)	16990, 1066, 391, 35	1.427	0.158186843756	0.654666230526	391
cellular response to organic substance(GO:0071310)	16990, 1119, 1340, 106	1.201	0.222278454144	0.731139685826	1340
lipid oxidation(GO:0034440)	16990, 1140, 78, 13	2.484	0.0142801787819	0.193486366031	78
centriole-centriole cohesion(GO:0010457)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of dendritic spine development(GO:0060998)	16990, 86, 65, 1	3.039	0.622450449535	0.98584729702	65
positive regulation of dendritic spine development(GO:0060999)	16990, 86, 38, 1	5.199	0.428206109527	0.899812750907	38
regulation of transposition(GO:0010528)	16990, 186, 23, 1	3.971	0.438364249016	0.903785699857	23
positive regulation of vacuole organization(GO:0044090)	16990, 1907, 13, 2	1.371	0.572987193654	0.97145389133	13
positive regulation of molecular function(GO:0044093)	16990, 1774, 1732, 225	1.244	0.00434682912571	0.0882204560957	1732
negative regulation of molecular function(GO:0044092)	16990, 687, 1074, 69	1.589	0.00175215768727	0.0436677641232	1074
positive regulation of calcium ion transport into cytosol(GO:0010524)	16990, 1925, 54, 9	1.471	0.423324847098	0.897896381899	54
kidney morphogenesis(GO:0060993)	16990, 204, 13, 2	12.813	0.0371731232838	0.339929131169	13
macromolecule localization(GO:0033036)	16990, 1615, 1920, 201	1.101	0.441525074651	0.904487056674	1920
dendritic spine development(GO:0060996)	16990, 873, 13, 2	2.994	0.276374346554	0.792468691059	13
dendritic spine morphogenesis(GO:0060997)	16990, 650, 18, 1	1.452	0.654895741279	0.997829867759	18
regulation of calcium ion transport into cytosol(GO:0010522)	16990, 1925, 96, 14	1.287	0.547112225117	0.958288271521	96
negative regulation of calcium ion transport into cytosol(GO:0010523)	16990, 1925, 18, 3	1.471	0.530876217579	0.950773855024	18
positive regulation of intracellular steroid hormone receptor signaling pathway(GO:0033145)	16990, 0, 13, 0	0.0	1.0	1.0	13
negative regulation of intracellular steroid hormone receptor signaling pathway(GO:0033144)	16990, 336, 36, 2	2.809	0.395604393055	0.884096217362	36
