# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
regulation of respiratory gaseous exchange by neurological system process(GO:0002087)	16990, 1689, 13, 4	3.095	0.0950174630385	0.421373321378	13
mast cell degranulation(GO:0043303)	16990, 1701, 14, 1	0.713	0.778566311835	0.940654378217	14
regulation of isotype switching(GO:0045191)	16990, 13, 36, 1	36.303	0.113219381637	0.447114306795	36
V(D)J recombination(GO:0033151)	16990, 1034, 15, 1	1.095	0.699606285059	0.902167027151	15
macrophage differentiation(GO:0030225)	16990, 261, 17, 1	3.829	0.410801793402	0.749631792856	17
monocyte differentiation(GO:0030224)	16990, 1573, 17, 6	3.812	0.0147045245343	0.155447830791	17
platelet formation(GO:0030220)	16990, 194, 19, 1	4.609	0.38747335143	0.736437794226	19
negative regulation of calcium-mediated signaling(GO:0050849)	16990, 716, 31, 6	4.593	0.0088341963971	0.11094643517	31
regulation of calcium-mediated signaling(GO:0050848)	16990, 716, 96, 9	2.225	0.114476924037	0.449130509475	96
protein hexamerization(GO:0034214)	16990, 791, 13, 4	6.609	0.0107295664079	0.125418594594	13
regulation of cytokine biosynthetic process(GO:0042035)	16990, 178, 97, 2	1.968	0.649651899885	0.879736947761	97
cardiac conduction(GO:0061337)	16990, 1527, 47, 6	1.42	0.542663855758	0.827659516911	47
negative regulation of cytokine biosynthetic process(GO:0042036)	16990, 1921, 29, 2	0.61	0.920812219851	1.0	29
phagocytosis(GO:0006909)	16990, 7, 64, 1	37.924	0.129123601408	0.471100502581	64
aminoglycan metabolic process(GO:0006022)	16990, 881, 161, 21	2.515	0.00119288160968	0.0286888027127	161
response to leucine(GO:0043201)	16990, 315, 14, 1	3.853	0.399008811156	0.741875679034	14
DNA methylation(GO:0006306)	16990, 442, 46, 2	1.671	0.644211079341	0.877260640619	46
DNA modification(GO:0006304)	16990, 182, 87, 2	2.146	0.601089613967	0.859588866689	87
double-strand break repair(GO:0006302)	16990, 1927, 167, 22	1.161	0.685123451154	0.894528718798	167
postreplication repair(GO:0006301)	16990, 206, 53, 2	3.112	0.391843367318	0.737389122378	53
regulation of animal organ formation(GO:0003156)	16990, 145, 34, 2	6.892	0.132390636129	0.475440535121	34
secondary metabolite biosynthetic process(GO:0044550)	16990, 239, 19, 1	3.741	0.429445829373	0.759551153693	19
positive regulation of ERAD pathway(GO:1904294)	16990, 63, 15, 1	17.979	0.144480865434	0.492525133051	15
endoplasmic reticulum tubular network organization(GO:0071786)	16990, 1357, 12, 2	2.087	0.384578925323	0.734416716064	12
apoptotic DNA fragmentation(GO:0006309)	16990, 591, 16, 3	5.39	0.0582236432973	0.33782355158	16
DNA catabolic process(GO:0006308)	16990, 591, 29, 3	2.974	0.231796784481	0.610437137851	29
gene silencing(GO:0016458)	16990, 647, 106, 2	0.495	0.990901630195	1.0	106
adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0007189)	16990, 34, 125, 1	3.998	0.612580136885	0.86567964951	125
response to prostaglandin(GO:0034694)	16990, 224, 31, 3	7.34	0.0393752378255	0.27770512308	31
response to prostaglandin E(GO:0034695)	16990, 924, 23, 1	0.799	0.829454028603	0.97075598619	23
cellular component maintenance(GO:0043954)	16990, 17, 46, 1	21.726	0.17832274693	0.534115378879	46
response to gonadotropin(GO:0034698)	16990, 1826, 28, 8	2.658	0.036333237328	0.267630737439	28
diterpenoid metabolic process(GO:0016101)	16990, 405, 95, 13	5.741	5.72178884813e-06	0.000764494565542	95
vitamin transmembrane transport(GO:0035461)	16990, 0, 16, 0	0.0	1.0	1.0	16
glycosyl compound biosynthetic process(GO:1901659)	16990, 1665, 41, 8	1.991	0.167144923195	0.522609759561	41
negative regulation of alcohol biosynthetic process(GO:1902931)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation by host of viral process(GO:0044794)	16990, 27, 14, 1	44.947	0.07118948237	0.372602187377	14
leukocyte chemotaxis(GO:0030595)	16990, 383, 139, 4	1.277	0.79233193412	0.947555880054	139
neutrophil chemotaxis(GO:0030593)	16990, 383, 82, 3	1.623	0.64709993978	0.87870738685	82
regulation of necroptotic process(GO:0060544)	16990, 1891, 17, 4	2.114	0.258400514055	0.631053311469	17
ganglion development(GO:0061548)	16990, 1689, 14, 2	1.437	0.552705115061	0.833389217381	14
regulation of response to external stimulus(GO:0032101)	16990, 645, 742, 42	1.491	0.0706669291615	0.371615797122	742
vesicle coating(GO:0006901)	16990, 1070, 67, 6	1.422	0.584053942121	0.849765656728	67
response to vitamin D(GO:0033280)	16990, 1097, 29, 5	2.67	0.131748863278	0.475440535121	29
regulation of mRNA catabolic process(GO:0061013)	16990, 24, 152, 1	4.657	0.588041420127	0.850899336424	152
positive regulation of mRNA catabolic process(GO:0061014)	16990, 1797, 45, 6	1.261	0.642380422282	0.877260640619	45
radial glial cell differentiation(GO:0060019)	16990, 99, 12, 1	14.301	0.157974478928	0.512001340737	12
vesicle budding from membrane(GO:0006900)	16990, 20, 29, 1	29.293	0.124679332414	0.467426024092	29
positive regulation of protein tyrosine kinase activity(GO:0061098)	16990, 331, 55, 6	5.6	0.00509825301734	0.0783469553144	55
positive regulation of JNK cascade(GO:0046330)	16990, 1703, 137, 30	2.185	0.000388726268206	0.0131674179583	137
phosphatidylinositol metabolic process(GO:0046488)	16990, 16, 224, 1	4.741	0.616258364398	0.86666172105	224
phosphatidylethanolamine metabolic process(GO:0046337)	16990, 1425, 19, 2	1.255	0.648301570795	0.879145913595	19
negative regulation of protein tyrosine kinase activity(GO:0061099)	16990, 1287, 29, 2	0.91	0.824374605449	0.967963806938	29
trabecula morphogenesis(GO:0061383)	16990, 1259, 24, 4	2.249	0.255961673741	0.631034232559	24
regulation of endocrine process(GO:0044060)	16990, 1095, 44, 5	1.763	0.404841915861	0.745516698045	44
glycerolipid metabolic process(GO:0046486)	16990, 16, 421, 1	2.522	0.824880198362	0.967963806938	421
diacylglycerol metabolic process(GO:0046339)	16990, 1974, 22, 3	1.174	0.679494779248	0.893118497718	22
negative regulation of phosphorylation(GO:0042326)	16990, 17, 429, 2	4.659	0.370623821484	0.722326005404	429
cellular response to ethanol(GO:0071361)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of cardiocyte differentiation(GO:1905208)	16990, 32, 19, 2	55.888	0.00292348793885	0.0532650643404	19
DNA strand elongation involved in DNA replication(GO:0006271)	16990, 1574, 12, 3	2.699	0.197992606624	0.566534466307	12
DNA replication initiation(GO:0006270)	16990, 1781, 25, 2	0.763	0.853527210996	0.982097001014	25
regulation of cellular response to drug(GO:2001038)	16990, 63, 25, 1	10.787	0.243142849702	0.620762795683	25
regulation of DNA replication(GO:0006275)	16990, 16, 106, 2	20.035	0.031658347566	0.248694713202	106
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger(GO:0007187)	16990, 34, 240, 1	2.082	0.831970060387	0.972662872593	240
regulation of vascular permeability(GO:0043114)	16990, 878, 32, 4	2.419	0.246328557565	0.623928573928	32
regulation of cholesterol storage(GO:0010885)	16990, 1456, 15, 1	0.778	0.764138023862	0.932869008826	15
positive regulation of lipid storage(GO:0010884)	16990, 1625, 22, 1	0.475	0.901543640526	1.0	22
response to dsRNA(GO:0043331)	16990, 1870, 52, 8	1.398	0.506566155535	0.806855671858	52
regulation of cardiac muscle contraction by calcium ion signaling(GO:0010882)	16990, 716, 23, 2	2.063	0.475304596069	0.788742949388	23
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion(GO:0010881)	16990, 716, 18, 2	2.637	0.352904973856	0.703102736195	18
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum(GO:0010880)	16990, 716, 26, 2	1.825	0.537751996836	0.823445166475	26
regulation of protein import(GO:1904589)	16990, 1465, 51, 7	1.592	0.410385196118	0.749631792856	51
photoperiodism(GO:0009648)	16990, 1204, 24, 3	1.764	0.461160194026	0.781049483543	24
regulation of sequestering of triglyceride(GO:0010889)	16990, 1625, 12, 1	0.871	0.71082703865	0.906436388098	12
negative regulation of lipid storage(GO:0010888)	16990, 1456, 19, 1	0.614	0.84370280507	0.979061638694	19
positive regulation of catabolic process(GO:0009896)	16990, 63, 414, 3	1.954	0.669269864123	0.889054811565	414
regulation of catabolic process(GO:0009894)	16990, 24, 896, 3	2.37	0.594343975888	0.85435845589	896
negative regulation of catabolic process(GO:0009895)	16990, 24, 297, 2	4.767	0.342513761006	0.699571630759	297
protein folding(GO:0006457)	16990, 1343, 214, 18	1.064	0.853873109821	0.982097001014	214
negative regulation of biosynthetic process(GO:0009890)	16990, 1637, 1509, 184	1.266	0.00667363534487	0.089665324047	1509
positive regulation of biosynthetic process(GO:0009891)	16990, 168, 1961, 34	1.753	0.0129069405729	0.142375925347	1961
positive regulation of canonical Wnt signaling pathway(GO:0090263)	16990, 32, 95, 2	11.178	0.0859392144213	0.403679317741	95
presynaptic membrane organization(GO:0097090)	16990, 1000, 11, 3	4.634	0.0687684189564	0.367937814439	11
ribonucleoside monophosphate metabolic process(GO:0009161)	16990, 1042, 52, 6	1.881	0.314792868795	0.678992690092	52
regulation of ventricular cardiac muscle cell membrane repolarization(GO:0060307)	16990, 755, 22, 1	1.023	0.767268631675	0.934917948903	22
organelle disassembly(GO:1903008)	16990, 15, 62, 1	18.269	0.218744709306	0.59222463227	62
regulation of protein autophosphorylation(GO:0031952)	16990, 1517, 47, 6	1.43	0.536825762212	0.822979651716	47
negative regulation of protein autophosphorylation(GO:0031953)	16990, 1302, 13, 2	2.008	0.410479839325	0.749631792856	13
regulation of receptor biosynthetic process(GO:0010869)	16990, 1756, 21, 1	0.461	0.903416907062	1.0	21
tertiary alcohol metabolic process(GO:1902644)	16990, 224, 12, 3	18.962	0.00189011479987	0.0389653705294	12
positive regulation of Wnt signaling pathway(GO:0030177)	16990, 32, 126, 2	8.428	0.141280665566	0.488716975955	126
regulation of adherens junction organization(GO:1903391)	16990, 1765, 67, 18	2.586	0.00111019429332	0.0273847925686	67
regulation of membrane repolarization(GO:0060306)	16990, 1287, 33, 3	1.2	0.709261042132	0.906007763021	33
positive regulation of adherens junction organization(GO:1903393)	16990, 1676, 31, 7	2.289	0.111532552579	0.446926686302	31
neuron projection development(GO:0031175)	16990, 1903, 245, 45	1.64	0.00665290090795	0.089637124278	245
plasma membrane bounded cell projection organization(GO:0120036)	16990, 1903, 585, 104	1.587	2.45093777391e-05	0.00203631480798	585
positive regulation of plasma membrane bounded cell projection assembly(GO:0120034)	16990, 937, 100, 11	1.995	0.124009285877	0.466732914765	100
positive regulation of pathway-restricted SMAD protein phosphorylation(GO:0010862)	16990, 878, 48, 2	0.806	0.901196264731	1.0	48
negative regulation of plasma membrane bounded cell projection assembly(GO:0120033)	16990, 1486, 24, 8	3.811	0.00374033430737	0.0631263439243	24
positive regulation of triglyceride biosynthetic process(GO:0010867)	16990, 1459, 12, 2	1.941	0.410992239628	0.749667300952	12
regulation of triglyceride biosynthetic process(GO:0010866)	16990, 1459, 17, 3	2.055	0.343605412075	0.700544249344	17
response to ethanol(GO:0045471)	16990, 251, 115, 4	2.354	0.360062584002	0.712779114776	115
anterior/posterior axis specification(GO:0009948)	16990, 6, 34, 1	83.284	0.0580089831141	0.336984551665	34
response to amyloid-beta(GO:1904645)	16990, 876, 40, 7	3.394	0.0227861884051	0.201473467332	40
N-acetylneuraminate metabolic process(GO:0006054)	16990, 342, 11, 1	4.516	0.32633716529	0.6911279761	11
ribosome assembly(GO:0042255)	16990, 567, 15, 1	1.998	0.548707661237	0.831334307095	15
ribosome biogenesis(GO:0042254)	16990, 648, 21, 1	1.249	0.715379723834	0.909108711134	21
regulation of macrophage cytokine production(GO:0010935)	16990, 1152, 14, 3	3.16	0.164497439647	0.521733153815	14
negative regulation of leukocyte migration(GO:0002686)	16990, 646, 42, 3	1.879	0.495013677133	0.800221384778	42
positive regulation of leukocyte migration(GO:0002687)	16990, 670, 122, 7	1.455	0.587474000096	0.850873213026	122
positive regulation of cytolysis(GO:0045919)	16990, 812, 11, 1	1.902	0.528053012102	0.818541730007	11
regulation of leukocyte migration(GO:0002685)	16990, 670, 181, 11	1.541	0.423333016221	0.757484954485	181
regulation of immune system process(GO:0002682)	16990, 17, 1418, 2	1.41	0.931108256195	1.0	1418
negative regulation of immune system process(GO:0002683)	16990, 113, 420, 6	2.148	0.34900451899	0.703022391637	420
negative regulation of telomerase activity(GO:0051974)	16990, 1257, 12, 1	1.126	0.64526988493	0.877260640619	12
negative regulation of carbohydrate metabolic process(GO:0045912)	16990, 1487, 45, 5	1.27	0.6606634315	0.883455964836	45
positive regulation of DNA recombination(GO:0045911)	16990, 1710, 42, 3	0.71	0.927753073175	1.0	42
negative regulation of DNA recombination(GO:0045910)	16990, 70, 45, 2	10.787	0.0740207065559	0.377213104633	45
regulation of execution phase of apoptosis(GO:1900117)	16990, 838, 36, 1	0.563	0.930091584982	1.0	36
regulation of telomerase activity(GO:0051972)	16990, 1930, 51, 8	1.381	0.518365725563	0.812211011236	51
negative regulation of leukocyte chemotaxis(GO:0002689)	16990, 480, 16, 1	2.212	0.53491896705	0.822032022847	16
mitochondrion distribution(GO:0048311)	16990, 1606, 16, 4	2.645	0.15356200518	0.507315293985	16
regulation of release of cytochrome c from mitochondria(GO:0090199)	16990, 15, 48, 1	23.597	0.169851715763	0.526452100078	48
amine metabolic process(GO:0009308)	16990, 235, 62, 1	1.166	0.85515149004	0.982625741262	62
amine biosynthetic process(GO:0009309)	16990, 1054, 22, 1	0.733	0.848276540836	0.980584033026	22
regulation of DNA-dependent DNA replication(GO:0090329)	16990, 13, 51, 1	25.626	0.162775966136	0.518855133938	51
regulation of chemokine secretion(GO:0090196)	16990, 1495, 15, 1	0.758	0.770101857543	0.937146498481	15
rRNA transcription(GO:0009303)	16990, 1051, 18, 3	2.694	0.232372224408	0.610437137851	18
UV protection(GO:0009650)	16990, 1975, 13, 4	2.647	0.143941258153	0.491731144684	13
regulation of glomerulus development(GO:0090192)	16990, 1619, 14, 2	1.499	0.533839034936	0.820863299587	14
negative regulation of protein dephosphorylation(GO:0035308)	16990, 783, 62, 5	1.75	0.443829901773	0.767976623966	62
adherens junction assembly(GO:0034333)	16990, 117, 34, 1	4.271	0.468347183106	0.785462477391	34
organic hydroxy compound biosynthetic process(GO:1901617)	16990, 528, 184, 11	1.924	0.176652048992	0.534032770493	184
negative regulation of response to cytokine stimulus(GO:0060761)	16990, 1883, 59, 6	0.918	0.885906520049	0.998229542841	59
positive regulation of response to cytokine stimulus(GO:0060760)	16990, 1883, 55, 9	1.476	0.421836742077	0.756820115401	55
regulation of dephosphorylation(GO:0035303)	16990, 1526, 203, 22	1.207	0.630775091996	0.871761808868	203
regulation of response to cytokine stimulus(GO:0060759)	16990, 1891, 166, 20	1.082	0.810764009052	0.95924471251	166
regulation of androgen receptor signaling pathway(GO:0060765)	16990, 1136, 26, 2	1.15	0.726025303953	0.912718743825	26
formation of extrachromosomal circular DNA(GO:0001325)	16990, 1325, 11, 1	1.166	0.623004411585	0.8680913151	11
positive regulation of protein dephosphorylation(GO:0035307)	16990, 878, 42, 1	0.461	0.960887133385	1.0	42
negative regulation of androgen receptor signaling pathway(GO:0060766)	16990, 548, 15, 1	2.067	0.539959678021	0.825295853601	15
negative regulation of interleukin-1 beta secretion(GO:0050713)	16990, 1697, 14, 3	2.145	0.303142529872	0.669641649899	14
negative regulation of interleukin-1 secretion(GO:0050711)	16990, 1883, 17, 5	2.654	0.104249733915	0.437022451561	17
negative regulation of cytokine secretion(GO:0050710)	16990, 158, 64, 2	3.36	0.378759337765	0.730486132578	64
positive regulation of interleukin-1 secretion(GO:0050716)	16990, 1152, 35, 6	2.528	0.116342704016	0.451297101868	35
positive regulation of cytokine secretion(GO:0050715)	16990, 1870, 126, 20	1.442	0.276161460071	0.647337535547	126
canonical Wnt signaling pathway(GO:0060070)	16990, 536, 77, 12	4.94	5.75606263588e-05	0.00384536962203	77
negative regulation of multicellular organismal process(GO:0051241)	16990, 1924, 1149, 171	1.314	0.00172497445442	0.0372977697676	1149
response to selenium ion(GO:0010269)	16990, 0, 11, 0	0.0	1.0	1.0	11
magnesium ion transport(GO:0015693)	16990, 1165, 18, 3	2.431	0.275874956598	0.646998106444	18
nuclear body organization(GO:0030575)	16990, 1123, 16, 3	2.837	0.206491198042	0.577455036385	16
collagen catabolic process(GO:0030574)	16990, 170, 42, 1	2.38	0.642813505876	0.877260640619	42
calcium ion-regulated exocytosis of neurotransmitter(GO:0048791)	16990, 1956, 14, 2	1.241	0.625365514496	0.868450422608	14
leukotriene metabolic process(GO:0006691)	16990, 12, 31, 1	45.672	0.0914020070839	0.411660466067	31
icosanoid metabolic process(GO:0006690)	16990, 19, 104, 2	17.196	0.0404796582727	0.281622659371	104
prostaglandin metabolic process(GO:0006693)	16990, 480, 28, 3	3.792	0.150610158677	0.503429369866	28
steroid biosynthetic process(GO:0006694)	16990, 216, 127, 4	2.477	0.332133578389	0.692421362338	127
negative regulation of cation channel activity(GO:2001258)	16990, 716, 43, 3	1.656	0.566741759565	0.83981141821	43
positive regulation of cation channel activity(GO:2001259)	16990, 716, 65, 4	1.46	0.635333916055	0.874870837069	65
bile acid biosynthetic process(GO:0006699)	16990, 368, 27, 2	3.42	0.29757313275	0.663572910768	27
regulation of cation channel activity(GO:2001257)	16990, 1849, 155, 22	1.304	0.443387296784	0.767708026468	155
protein peptidyl-prolyl isomerization(GO:0000413)	16990, 925, 40, 1	0.459	0.956950091284	1.0	40
response to alcohol(GO:0097305)	16990, 644, 216, 14	1.71	0.213039628848	0.585554637004	216
cellular response to alcohol(GO:0097306)	16990, 588, 83, 7	2.437	0.132430218457	0.475440535121	83
adhesion of symbiont to host cell(GO:0044650)	16990, 1883, 11, 3	2.461	0.229644914177	0.608041846047	11
endoderm development(GO:0007492)	16990, 1188, 22, 3	1.95	0.398649823535	0.741574307482	22
cytokine secretion(GO:0050663)	16990, 622, 45, 4	2.428	0.271389470373	0.640521762756	45
