# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
ceramide catabolic process(GO:0046514)	16990, 236, 19, 1	3.789	0.426791730973	0.806627986632	19
negative regulation of gene silencing(GO:0060969)	16990, 1534, 34, 4	1.303	0.644057598113	0.946193302296	34
response to oxygen levels(GO:0070482)	16990, 1707, 301, 38	1.257	0.400341318434	0.783418121102	301
response to gravity(GO:0009629)	16990, 881, 11, 2	3.506	0.220648617847	0.6078578762	11
response to abiotic stimulus(GO:0009628)	16990, 1814, 1038, 131	1.182	0.194432480181	0.577748151174	1038
response to progesterone(GO:0032570)	16990, 1657, 39, 9	2.366	0.0557896082557	0.318325048292	39
endocardial cushion morphogenesis(GO:0003203)	16990, 1899, 18, 4	1.988	0.29632933397	0.690908432572	18
negative regulation of telomere maintenance(GO:0032205)	16990, 1715, 36, 2	0.55	0.948112275457	1.0	36
regulation of telomere maintenance(GO:0032204)	16990, 1715, 80, 4	0.495	0.995429288845	1.0	80
positive regulation of telomere maintenance(GO:0032206)	16990, 1281, 50, 2	0.531	0.968983635898	1.0	50
telomere maintenance via semi-conservative replication(GO:0032201)	16990, 1993, 22, 5	1.937	0.272298151746	0.667220636729	22
extracellular regulation of signal transduction(GO:1900115)	16990, 716, 33, 3	2.157	0.391749089745	0.775756740088	33
nuclear envelope organization(GO:0006998)	16990, 1854, 44, 4	0.833	0.895372535747	1.0	44
regulation of cell-cell adhesion mediated by integrin(GO:0033632)	16990, 1179, 11, 1	1.31	0.595981206274	0.92077247925	11
short-chain fatty acid metabolic process(GO:0046459)	16990, 1251, 13, 1	1.045	0.676296100435	0.958640213136	13
regulation of interleukin-6 biosynthetic process(GO:0045408)	16990, 1784, 19, 3	1.504	0.519443983484	0.876366818359	19
positive regulation of transforming growth factor beta production(GO:0071636)	16990, 1175, 19, 1	0.761	0.810730198632	1.0	19
positive regulation of lyase activity(GO:0051349)	16990, 6, 25, 1	113.267	0.0405871650554	0.273423338818	25
toxin metabolic process(GO:0009404)	16990, 1372, 23, 5	2.692	0.116273106062	0.46695962326	23
positive regulation of insulin secretion(GO:0032024)	16990, 883, 70, 5	1.374	0.651348799105	0.949724455792	70
negative regulation of transferase activity(GO:0051348)	16990, 331, 266, 4	0.772	0.982360565382	1.0	266
positive regulation of mitochondrial translation(GO:0070131)	16990, 759, 17, 1	1.317	0.675891864016	0.958640213136	17
negative regulation of stem cell differentiation(GO:2000737)	16990, 10, 20, 1	84.95	0.0474837661479	0.294705696996	20
positive regulation of stem cell differentiation(GO:2000738)	16990, 633, 20, 5	6.71	0.00345315643261	0.0586914573882	20
tetrahydrofolate interconversion(GO:0035999)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of leukocyte chemotaxis(GO:0002690)	16990, 609, 84, 5	1.661	0.517522428131	0.876251036246	84
regulation of histone H3-K4 methylation(GO:0051569)	16990, 102, 27, 1	6.169	0.354523986625	0.744362556875	27
positive regulation of phagocytosis, engulfment(GO:0060100)	16990, 667, 12, 1	2.123	0.515489936422	0.876251036246	12
histone H3-K9 methylation(GO:0051567)	16990, 0, 11, 0	0.0	1.0	1.0	11
cilium movement(GO:0003341)	16990, 259, 53, 5	6.189	0.00850767202823	0.111200821891	53
cellular sodium ion homeostasis(GO:0006883)	16990, 444, 17, 2	4.502	0.18448604921	0.564625361754	17
surfactant homeostasis(GO:0043129)	16990, 1286, 11, 2	2.402	0.326063860051	0.720158208414	11
fatty acid biosynthetic process(GO:0006633)	16990, 969, 107, 8	1.311	0.654362704539	0.951189062808	107
mitochondrial calcium ion homeostasis(GO:0051560)	16990, 96, 23, 1	7.695	0.301640196686	0.697207758798	23
regulation of cilium beat frequency(GO:0003356)	16990, 1186, 11, 4	5.209	0.0202282057462	0.184275889468	11
engulfment of apoptotic cell(GO:0043652)	16990, 1095, 12, 2	2.586	0.320041107425	0.713288580972	12
dicarboxylic acid biosynthetic process(GO:0043650)	16990, 1816, 14, 4	2.673	0.142669029121	0.511736040322	14
linoleic acid metabolic process(GO:0043651)	16990, 1721, 17, 5	2.904	0.0779503690484	0.385632477593	17
negative regulation of chondrocyte differentiation(GO:0032331)	16990, 856, 20, 6	5.954	0.00183559124246	0.0372539826002	20
protein modification by small protein conjugation(GO:0032446)	16990, 29, 671, 1	0.873	0.983955127732	1.0	671
viral life cycle(GO:0019058)	16990, 0, 30, 0	0.0	1.0	1.0	30
hypothalamus development(GO:0021854)	16990, 1022, 13, 2	2.558	0.335636071815	0.731618603096	13
antigen processing and presentation of peptide antigen via MHC class I(GO:0002474)	16990, 745, 46, 2	0.992	0.842454125258	1.0	46
Sertoli cell development(GO:0060009)	16990, 977, 14, 4	4.969	0.0264788768549	0.212272329453	14
negative regulation of lymphocyte apoptotic process(GO:0070229)	16990, 555, 31, 2	1.975	0.528094330546	0.882603797751	31
regulation of lymphocyte apoptotic process(GO:0070228)	16990, 90, 55, 1	3.432	0.571928974465	0.907722471694	55
ganglioside biosynthetic process(GO:0001574)	16990, 17, 11, 1	90.856	0.0362469812732	0.257646611441	11
neurotrophin signaling pathway(GO:0038179)	16990, 1535, 28, 12	4.744	1.78296863899e-05	0.000866270621571	28
snRNA 3-end processing(GO:0034472)	16990, 1942, 28, 3	0.937	0.809341752745	1.0	28
regulation of cell junction assembly(GO:1901888)	16990, 1933, 88, 17	1.698	0.110201165882	0.457460297211	88
positive regulation of chromosome organization(GO:2001252)	16990, 21, 169, 2	9.575	0.120331946447	0.472873090204	169
positive regulation of synaptic transmission, GABAergic(GO:0032230)	16990, 883, 12, 2	3.207	0.250524037982	0.644051642274	12
nuclear-transcribed mRNA catabolic process, exonucleolytic(GO:0000291)	16990, 1559, 35, 2	0.623	0.928635800897	1.0	35
lymphocyte apoptotic process(GO:0070227)	16990, 61, 17, 1	16.384	0.161395062334	0.537594001948	17
negative regulation of blood vessel endothelial cell migration(GO:0043537)	16990, 1852, 32, 5	1.433	0.526290204263	0.880812763572	32
positive regulation of blood vessel endothelial cell migration(GO:0043536)	16990, 1763, 55, 13	2.278	0.023864393543	0.199377013087	55
regulation of blood vessel endothelial cell migration(GO:0043535)	16990, 1852, 89, 16	1.649	0.154825480968	0.528163520181	89
relaxation of cardiac muscle(GO:0055119)	16990, 558, 12, 1	2.537	0.464050836558	0.836299934	12
regionalization(GO:0003002)	16990, 1108, 240, 41	2.62	2.81548540582e-07	2.65538917687e-05	240
mitotic chromosome condensation(GO:0007076)	16990, 0, 16, 0	0.0	1.0	1.0	16
mitotic nuclear envelope disassembly(GO:0007077)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of peptidyl-threonine phosphorylation(GO:0010800)	16990, 1907, 29, 10	3.072	0.004779339639	0.0731916157541	29
regulation of cardiac muscle contraction(GO:0055117)	16990, 6, 69, 1	41.039	0.124501212122	0.479848421718	69
oxidation-reduction process(GO:0055114)	16990, 6, 882, 1	3.211	0.814119519262	1.0	882
system process(GO:0003008)	16990, 1905, 1401, 234	1.49	3.1493827172e-09	4.73391589679e-07	1401
cellular response to copper ion(GO:0071280)	16990, 89, 28, 2	13.636	0.0436872383868	0.281683132226	28
tolerance induction(GO:0002507)	16990, 1251, 13, 2	2.089	0.397253842336	0.780513448976	13
cellular response to lithium ion(GO:0071285)	16990, 181, 13, 1	7.221	0.259307734269	0.654048349152	13
cellular response to manganese ion(GO:0071287)	16990, 1784, 12, 4	3.175	0.0860378694064	0.406166745258	12
rhodopsin mediated signaling pathway(GO:0016056)	16990, 225, 11, 1	6.865	0.263000340989	0.658366398564	11
organic acid catabolic process(GO:0016054)	16990, 6, 249, 1	11.372	0.398045632087	0.780513448976	249
carbohydrate catabolic process(GO:0016052)	16990, 1653, 110, 12	1.121	0.772881575109	1.0	110
organic acid biosynthetic process(GO:0016053)	16990, 1816, 320, 41	1.199	0.519538424636	0.876366818359	320
vesicle organization(GO:0016050)	16990, 311, 281, 6	1.166	0.858695662642	1.0	281
carbohydrate biosynthetic process(GO:0016051)	16990, 1488, 123, 13	1.207	0.684177940727	0.960565059806	123
response to insulin(GO:0032868)	16990, 38, 152, 1	2.941	0.712254178906	0.970796996469	152
heparan sulfate proteoglycan biosynthetic process(GO:0015012)	16990, 435, 23, 3	5.094	0.0775536238526	0.38510387421	23
muscle cell proliferation(GO:0033002)	16990, 1095, 15, 5	5.172	0.00898999644712	0.115311687762	15
regulation of mast cell activation(GO:0033003)	16990, 56, 43, 1	7.056	0.370911872225	0.758908805236	43
negative regulation of mast cell activation(GO:0033004)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of mast cell activation(GO:0033005)	16990, 56, 19, 1	15.968	0.174142824857	0.555087466906	19
cellular response to stress(GO:0033554)	16990, 1841, 1532, 162	0.976	0.986960036166	1.0	1532
multicellular organismal response to stress(GO:0033555)	16990, 8, 57, 2	74.518	0.00255204367553	0.0466742588566	57
organophosphate metabolic process(GO:0019637)	16990, 1507, 953, 75	0.887	0.998880107856	1.0	953
positive regulation of protein autophosphorylation(GO:0031954)	16990, 175, 26, 2	7.468	0.109035080426	0.457243885656	26
unsaturated fatty acid metabolic process(GO:0033559)	16990, 1756, 96, 16	1.613	0.183447384537	0.563171532761	96
cellular response to vascular endothelial growth factor stimulus(GO:0035924)	16990, 1762, 27, 5	1.786	0.340341803949	0.733985589119	27
regulation of cellular component size(GO:0032535)	16990, 137, 267, 4	1.858	0.591381087788	0.919987859733	267
kinetochore organization(GO:0051383)	16990, 1944, 18, 2	0.971	0.748664309876	0.993126125346	18
chondroitin sulfate catabolic process(GO:0030207)	16990, 1951, 14, 2	1.244	0.624049387621	0.934810823562	14
negative regulation of muscle hypertrophy(GO:0014741)	16990, 346, 26, 2	3.777	0.2628026805	0.658366398564	26
positive regulation of muscle hypertrophy(GO:0014742)	16990, 1703, 30, 5	1.663	0.403780958117	0.785496790995	30
regulation of muscle hypertrophy(GO:0014743)	16990, 1785, 56, 10	1.7	0.243240035008	0.637536471861	56
negative regulation of muscle adaptation(GO:0014745)	16990, 91, 11, 1	16.973	0.13484935323	0.500974449149	11
heparan sulfate proteoglycan metabolic process(GO:0030201)	16990, 435, 32, 6	7.323	0.00100476825205	0.0242861069967	32
cellular response to forskolin(GO:1904322)	16990, 389, 11, 2	7.941	0.0731020934704	0.372972143214	11
cellular response to mechanical stimulus(GO:0071260)	16990, 96, 77, 2	4.597	0.278936435306	0.672650717467	77
metal ion homeostasis(GO:0055065)	16990, 446, 607, 25	1.569	0.151232652971	0.522203202289	607
antigen processing and presentation(GO:0019882)	16990, 292, 164, 1	0.355	0.997147901798	1.0	164
heart valve morphogenesis(GO:0003179)	16990, 1899, 45, 11	2.187	0.0498252873452	0.302218956029	45
positive regulation of biomineral tissue development(GO:0070169)	16990, 1899, 45, 13	2.585	0.00634790680829	0.0888884464722	45
positive regulation of gene expression(GO:0010628)	16990, 112, 1924, 26	2.05	0.00521529443226	0.0771863575975	1924
response to redox state(GO:0051775)	16990, 1565, 14, 4	3.102	0.097753986583	0.433760770723	14
developmental maturation(GO:0021700)	16990, 77, 189, 2	2.335	0.632359671934	0.939650918134	189
nucleic acid-templated transcription(GO:0097659)	16990, 912, 455, 27	1.105	0.821916762216	1.0	455
cytolysis(GO:0019835)	16990, 1018, 25, 3	2.003	0.401736473164	0.784233943149	25
regulation of extent of cell growth(GO:0061387)	16990, 1854, 106, 27	2.334	0.000226949533791	0.00774203728746	106
eyelid development in camera-type eye(GO:0061029)	16990, 1968, 13, 5	3.32	0.0426340156462	0.280532989409	13
positive regulation of cellular extravasation(GO:0002693)	16990, 1947, 14, 2	1.247	0.62289445132	0.933580070946	14
regulation of amyloid precursor protein catabolic process(GO:1902991)	16990, 39, 27, 1	16.135	0.188255373767	0.571566171732	27
quinone metabolic process(GO:1901661)	16990, 863, 30, 6	3.937	0.0183109197027	0.174062299941	30
establishment of endothelial barrier(GO:0061028)	16990, 321, 28, 2	3.781	0.271918306759	0.666969431672	28
positive regulation of cyclin-dependent protein kinase activity(GO:1904031)	16990, 1661, 33, 6	1.86	0.281564398462	0.674464520221	33
negative regulation of cyclin-dependent protein kinase activity(GO:1904030)	16990, 0, 30, 0	0.0	1.0	1.0	30
negative regulation of viral release from host cell(GO:1902187)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of epithelial cell apoptotic process(GO:1904035)	16990, 723, 78, 2	0.603	0.972059893737	1.0	78
positive regulation of epithelial cell apoptotic process(GO:1904037)	16990, 1443, 32, 1	0.368	0.960325047785	1.0	32
negative regulation of epithelial cell apoptotic process(GO:1904036)	16990, 723, 41, 2	1.146	0.785139092773	1.0	41
cell migration(GO:0016477)	16990, 1366, 822, 106	1.604	1.72673576502e-05	0.000856247322655	822
regulation of apoptotic process involved in development(GO:1904748)	16990, 207, 11, 1	7.462	0.249873821545	0.643411713937	11
regulation of transcription from RNA polymerase II promoter involved in heart development(GO:1901213)	16990, 1899, 14, 1	0.639	0.810597527385	1.0	14
axon development(GO:0061564)	16990, 313, 33, 4	6.58	0.0172774963608	0.167212791742	33
fatty acid transport(GO:0015908)	16990, 865, 70, 5	1.403	0.63391642761	0.940420558866	70
regulation of bile acid metabolic process(GO:1904251)	16990, 383, 12, 1	3.697	0.376513834213	0.764793725746	12
sensory perception of mechanical stimulus(GO:0050954)	16990, 1228, 140, 20	1.977	0.0220479222776	0.192538294081	140
regulation of autophagy of mitochondrion in response to mitochondrial depolarization(GO:1904923)	16990, 622, 13, 1	2.101	0.521634774202	0.877226578036	13
sensory perception of light stimulus(GO:0050953)	16990, 1624, 204, 37	1.897	0.00134973573458	0.0304799478092	204
positive regulation of neurotransmitter secretion(GO:0001956)	16990, 0, 22, 0	0.0	1.0	1.0	22
regulation of dendritic cell cytokine production(GO:0002730)	16990, 1281, 11, 2	2.411	0.324934092967	0.719825435759	11
negative regulation of protein import into nucleus(GO:0042308)	16990, 667, 12, 3	6.368	0.0358643797723	0.25657708973	12
nucleobase-containing compound biosynthetic process(GO:0034654)	16990, 1505, 1075, 98	1.029	0.909594833991	1.0	1075
nucleobase-containing compound catabolic process(GO:0034655)	16990, 2, 401, 1	21.185	0.293453135738	0.687870167105	401
primary alcohol metabolic process(GO:0034308)	16990, 786, 70, 7	2.162	0.189405305997	0.572098574973	70
regulation of fatty acid biosynthetic process(GO:0042304)	16990, 858, 43, 2	0.921	0.856781471577	1.0	43
cGMP biosynthetic process(GO:0006182)	16990, 1582, 12, 4	3.58	0.061195452377	0.336759434822	12
response to electrical stimulus(GO:0051602)	16990, 1126, 41, 6	2.208	0.189663709063	0.572098574973	41
MyD88-dependent toll-like receptor signaling pathway(GO:0002755)	16990, 1323, 32, 4	1.605	0.489428183195	0.855813604175	32
MyD88-independent toll-like receptor signaling pathway(GO:0002756)	16990, 347, 26, 1	1.883	0.645041784926	0.946193302296	26
dopaminergic neuron differentiation(GO:0071542)	16990, 3, 25, 1	226.533	0.0227331360254	0.196038918102	25
detection of stimulus(GO:0051606)	16990, 13, 651, 1	2.008	0.893637631676	1.0	651
taxis(GO:0042330)	16990, 1042, 320, 27	1.376	0.324101253208	0.718399552041	320
protein maturation(GO:0051604)	16990, 61, 219, 2	2.544	0.602940402477	0.924239846815	219
spindle organization(GO:0007051)	16990, 1867, 142, 7	0.449	0.999882612041	1.0	142
branched-chain amino acid metabolic process(GO:0009081)	16990, 1247, 19, 1	0.717	0.819178695655	1.0	19
positive regulation of double-strand break repair(GO:2000781)	16990, 1648, 31, 3	0.998	0.788697401451	1.0	31
pyrimidine nucleoside metabolic process(GO:0006213)	16990, 1695, 35, 5	1.432	0.538350749931	0.891559260674	35
DNA methylation or demethylation(GO:0044728)	16990, 1526, 64, 5	0.87	0.91052367149	1.0	64
transport of virus(GO:0046794)	16990, 527, 17, 2	3.793	0.229375219974	0.620704278403	17
skeletal muscle tissue development(GO:0007519)	16990, 881, 59, 11	3.595	0.00169664186367	0.0356368880534	59
glycine metabolic process(GO:0006544)	16990, 0, 16, 0	0.0	1.0	1.0	16
calcineurin-NFAT signaling cascade(GO:0033173)	16990, 0, 12, 0	0.0	1.0	1.0	12
negative regulation of chromatin silencing(GO:0031936)	16990, 1534, 20, 3	1.661	0.470253149197	0.839613083756	20
positive regulation of chromatin silencing(GO:0031937)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of chromatin silencing(GO:0031935)	16990, 421, 37, 1	1.091	0.820426886918	1.0	37
regulation of protein localization to membrane(GO:1905475)	16990, 1746, 177, 26	1.429	0.219924076331	0.60701120779	177
regulation of Fc receptor mediated stimulatory signaling pathway(GO:0060368)	16990, 1524, 11, 1	1.013	0.659837410605	0.954329594633	11
maintenance of protein localization in endoplasmic reticulum(GO:0035437)	16990, 0, 12, 0	0.0	1.0	1.0	12
glutamine metabolic process(GO:0006541)	16990, 1801, 23, 4	1.641	0.436050654133	0.814176289361	23
regulation of triglyceride metabolic process(GO:0090207)	16990, 1554, 34, 1	0.322	0.97163455869	1.0	34
cell differentiation(GO:0030154)	16990, 1187, 1831, 216	1.689	8.21061038237e-14	3.59027599447e-11	1831
negative regulation of release of cytochrome c from mitochondria(GO:0090201)	16990, 622, 19, 1	1.438	0.665700087968	0.954329594633	19
positive regulation of release of cytochrome c from mitochondria(GO:0090200)	16990, 273, 30, 2	4.149	0.244895346271	0.638453450169	30
protein import into mitochondrial matrix(GO:0030150)	16990, 1520, 19, 1	0.588	0.851212580202	1.0	19
retina layer formation(GO:0010842)	16990, 577, 22, 7	9.369	4.32353956504e-05	0.00185680583106	22
negative regulation of amyloid precursor protein catabolic process(GO:1902992)	16990, 39, 13, 1	33.511	0.085809597561	0.406166745258	13
positive regulation of amyloid precursor protein catabolic process(GO:1902993)	16990, 506, 15, 1	2.238	0.520663604873	0.876887933978	15
chromosome segregation(GO:0007059)	16990, 737, 107, 1	0.215	0.999368950589	1.0	107
negative regulation of cell-matrix adhesion(GO:0001953)	16990, 1933, 38, 10	2.313	0.043523201014	0.281683132226	38
protein autophosphorylation(GO:0046777)	16990, 1644, 189, 23	1.258	0.526052402752	0.880721217277	189
positive regulation of response to drug(GO:2001025)	16990, 38, 26, 1	17.196	0.178492514363	0.560965895626	26
