# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
phosphate ion transport(GO:0006817)	16990, 89, 20, 1	9.545	0.24763790434	0.875193475294	20
androgen metabolic process(GO:0008209)	16990, 1308, 27, 6	2.887	0.0636764152254	0.581655806089	27
positive regulation of regulatory T cell differentiation(GO:0045591)	16990, 1596, 14, 1	0.76	0.761580061164	1.0	14
female meiotic nuclear division(GO:0007143)	16990, 0, 15, 0	0.0	1.0	1.0	15
anion homeostasis(GO:0055081)	16990, 330, 55, 7	6.553	0.000804795939191	0.0466393791266	55
cellular chemical homeostasis(GO:0055082)	16990, 875, 692, 66	1.852	2.37802290831e-05	0.00326808291113	692
monovalent inorganic anion homeostasis(GO:0055083)	16990, 317, 25, 3	6.432	0.0479199249387	0.507697883162	25
embryonic placenta development(GO:0001892)	16990, 391, 20, 1	2.173	0.574491581872	1.0	20
maternal placenta development(GO:0001893)	16990, 0, 11, 0	0.0	1.0	1.0	11
placenta development(GO:0001890)	16990, 1676, 36, 7	1.971	0.202861364422	0.838341024704	36
regulation of fat cell differentiation(GO:0045598)	16990, 1633, 121, 13	1.118	0.77769161241	1.0	121
negative regulation of developmental process(GO:0051093)	16990, 107, 914, 7	1.216	0.878075730499	1.0	914
positive regulation of NF-kappaB transcription factor activity(GO:0051092)	16990, 90, 148, 2	2.551	0.570164952473	1.0	148
positive regulation of DNA-binding transcription factor activity(GO:0051091)	16990, 90, 257, 4	2.938	0.274164408556	0.90200465469	257
regulation of DNA-binding transcription factor activity(GO:0051090)	16990, 234, 407, 11	1.962	0.193853463469	0.828125430181	407
regulation of respiratory burst(GO:0060263)	16990, 1137, 13, 1	1.149	0.656885654182	1.0	13
regulation of helicase activity(GO:0051095)	16990, 1855, 14, 2	1.308	0.59802435711	1.0	14
positive regulation of developmental process(GO:0051094)	16990, 219, 1318, 25	1.472	0.264756458591	0.892401816287	1318
positive regulation of binding(GO:0051099)	16990, 1872, 179, 25	1.268	0.475896673493	1.0	179
regulation of binding(GO:0051098)	16990, 37, 367, 1	1.251	0.940717067626	1.0	367
I-kappaB kinase/NF-kappaB signaling(GO:0007249)	16990, 1931, 63, 4	0.559	0.986473398526	1.0	63
positive thymic T cell selection(GO:0045059)	16990, 494, 11, 1	3.127	0.404267174781	1.0	11
positive regulation of synapse assembly(GO:0051965)	16990, 1775, 66, 3	0.435	0.994436995013	1.0	66
negative regulation of synapse organization(GO:1905809)	16990, 315, 22, 2	4.903	0.180367151812	0.814802026222	22
negative regulation of potassium ion transmembrane transport(GO:1901380)	16990, 738, 24, 2	1.918	0.510546924935	1.0	24
mitochondrial DNA metabolic process(GO:0032042)	16990, 1632, 16, 1	0.651	0.812356958506	1.0	16
positive regulation of phosphoprotein phosphatase activity(GO:0032516)	16990, 826, 20, 2	2.057	0.456020297599	1.0	20
Golgi to plasma membrane transport(GO:0006893)	16990, 705, 56, 4	1.721	0.508192390084	1.0	56
post-translational protein modification(GO:0043687)	16990, 33, 358, 1	1.438	0.921235917627	1.0	358
cardiolipin metabolic process(GO:0032048)	16990, 1348, 11, 2	2.292	0.341240004166	0.966757271022	11
innervation(GO:0060384)	16990, 1573, 20, 4	2.16	0.259770256107	0.889034572544	20
cell cycle phase transition(GO:0044770)	16990, 23, 237, 1	3.117	0.733919956928	1.0	237
ncRNA catabolic process(GO:0034661)	16990, 253, 28, 1	2.398	0.589032026676	1.0	28
mitotic DNA damage checkpoint(GO:0044773)	16990, 1501, 42, 2	0.539	0.96168999721	1.0	42
mitotic DNA integrity checkpoint(GO:0044774)	16990, 1501, 51, 2	0.444	0.984399424756	1.0	51
ncRNA metabolic process(GO:0034660)	16990, 292, 520, 4	0.448	0.999926941474	1.0	520
cellular response to insulin stimulus(GO:0032869)	16990, 313, 90, 5	3.016	0.135491558833	0.755121557712	90
signal transduction in absence of ligand(GO:0038034)	16990, 1320, 31, 2	0.83	0.858460832699	1.0	31
positive regulation of glial cell differentiation(GO:0045687)	16990, 1507, 38, 5	1.483	0.520792815478	1.0	38
negative regulation of glial cell differentiation(GO:0045686)	16990, 1388, 23, 3	1.597	0.518690466568	1.0	23
regulation of glial cell differentiation(GO:0045685)	16990, 1507, 63, 7	1.253	0.66834804732	1.0	63
positive regulation of epidermis development(GO:0045684)	16990, 654, 37, 3	2.106	0.414622093344	1.0	37
protein-DNA complex subunit organization(GO:0071824)	16990, 66, 226, 1	1.139	0.935049480963	1.0	226
protein-lipid complex subunit organization(GO:0071825)	16990, 442, 48, 6	4.805	0.00945779891025	0.240698480203	48
ribonucleoprotein complex subunit organization(GO:0071826)	16990, 258, 232, 1	0.284	0.999448201637	1.0	232
regulation of myoblast fusion(GO:1901739)	16990, 1566, 21, 1	0.517	0.884238717512	1.0	21
hormone catabolic process(GO:0042447)	16990, 1766, 15, 4	2.565	0.160944497543	0.795557495571	15
response to interleukin-1(GO:0070555)	16990, 974, 106, 14	2.304	0.0224142187625	0.351180430775	106
peptidyl-serine dephosphorylation(GO:0070262)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mesenchymal cell proliferation(GO:0010464)	16990, 10, 34, 1	49.971	0.0867804745745	0.641081143174	34
gene expression(GO:0010467)	16990, 753, 24, 1	0.94	0.797566342099	1.0	24
negative regulation of peptidase activity(GO:0010466)	16990, 173, 249, 8	3.155	0.0373535133876	0.453333662573	249
DNA-templated transcription, initiation(GO:0006352)	16990, 39, 192, 3	6.807	0.0715557158624	0.598872054654	192
positive regulation of heart rate(GO:0010460)	16990, 793, 24, 3	2.678	0.258889766541	0.887569335039	24
mesenchymal cell proliferation(GO:0010463)	16990, 1639, 16, 6	3.887	0.0119830150407	0.270602358431	16
forebrain neuron differentiation(GO:0021879)	16990, 1868, 14, 1	0.65	0.805582539092	1.0	14
regulation of cytokinesis(GO:0032465)	16990, 1914, 87, 10	1.02	0.850064445581	1.0	87
neuroepithelial cell differentiation(GO:0060563)	16990, 23, 23, 1	32.117	0.108005268213	0.699199650209	23
positive regulation of cytokinesis(GO:0032467)	16990, 1914, 39, 6	1.366	0.557320403611	1.0	39
regulation of signaling receptor activity(GO:0010469)	16990, 27, 554, 2	2.272	0.722164068115	1.0	554
response to transforming growth factor beta(GO:0071559)	16990, 853, 67, 6	1.784	0.381179707463	0.996144810667	67
regulation of synaptic vesicle transport(GO:1902803)	16990, 858, 85, 6	1.398	0.622546271206	1.0	85
microtubule anchoring(GO:0034453)	16990, 376, 25, 3	5.422	0.069984189172	0.59837911465	25
regulation of tissue remodeling(GO:0034103)	16990, 310, 68, 6	4.836	0.010888154143	0.256725595236	68
negative regulation of tissue remodeling(GO:0034104)	16990, 90, 19, 2	19.871	0.0213438249658	0.341075741147	19
positive regulation of tissue remodeling(GO:0034105)	16990, 234, 30, 1	2.42	0.595193201451	1.0	30
homotypic cell-cell adhesion(GO:0034109)	16990, 1160, 56, 7	1.831	0.293607828022	0.923893249709	56
interleukin-7-mediated signaling pathway(GO:0038111)	16990, 1594, 19, 3	1.683	0.455910928656	1.0	19
interleukin-2-mediated signaling pathway(GO:0038110)	16990, 403, 11, 1	3.833	0.358227071933	0.982927675983	11
B cell proliferation(GO:0042100)	16990, 1744, 40, 5	1.218	0.678080231064	1.0	40
cellular response to fluid shear stress(GO:0071498)	16990, 0, 18, 0	0.0	1.0	1.0	18
neuron apoptotic process(GO:0051402)	16990, 842, 40, 2	1.009	0.821625478618	1.0	40
stress-activated MAPK cascade(GO:0051403)	16990, 205, 72, 2	2.302	0.552154450617	1.0	72
negative regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043518)	16990, 0, 15, 0	0.0	1.0	1.0	15
import into cell(GO:0098657)	16990, 903, 487, 44	1.7	0.00600758023509	0.179481123794	487
positive regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043517)	16990, 1737, 14, 1	0.699	0.784390169207	1.0	14
regulation of DNA damage response, signal transduction by p53 class mediator(GO:0043516)	16990, 1737, 32, 1	0.306	0.971710886495	1.0	32
nucleosome positioning(GO:0016584)	16990, 0, 16, 0	0.0	1.0	1.0	16
actin filament organization(GO:0007015)	16990, 188, 231, 7	2.739	0.112352546488	0.71013896006	231
microtubule-based process(GO:0007017)	16990, 64, 624, 2	0.851	0.982794942649	1.0	624
cytoskeleton organization(GO:0007010)	16990, 2, 854, 1	9.947	0.51424163583	1.0	854
cell part morphogenesis(GO:0032990)	16990, 1529, 237, 20	0.938	0.956478797803	1.0	237
positive regulation of ossification(GO:0045778)	16990, 765, 81, 4	1.097	0.830840257305	1.0	81
positive regulation of blood pressure(GO:0045777)	16990, 90, 30, 1	6.293	0.362965976526	0.987142042759	30
response to nitric oxide(GO:0071731)	16990, 963, 19, 2	1.857	0.489565982592	1.0	19
cellular response to nitric oxide(GO:0071732)	16990, 963, 16, 2	2.205	0.40331727074	1.0	16
microtubule-based movement(GO:0007018)	16990, 915, 258, 10	0.72	0.995879901778	1.0	258
microtubule depolymerization(GO:0007019)	16990, 0, 18, 0	0.0	1.0	1.0	18
positive regulation of B cell differentiation(GO:0045579)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of phospholipase activity(GO:0010518)	16990, 131, 57, 2	4.551	0.262725805097	0.889937410224	57
negative regulation of chemokine production(GO:0032682)	16990, 1630, 19, 4	2.194	0.246519128371	0.8744520704	19
positive regulation of cell cycle G1/S phase transition(GO:1902808)	16990, 456, 46, 1	0.81	0.895401743984	1.0	46
viral process(GO:0016032)	16990, 206, 519, 1	0.159	0.999998879756	1.0	519
organophosphate ester transport(GO:0015748)	16990, 762, 119, 14	2.623	0.00831195611096	0.224081142873	119
negative regulation of interferon-gamma production(GO:0032689)	16990, 330, 32, 1	1.609	0.710747526972	1.0	32
regulation of lymphocyte activation(GO:0051249)	16990, 10, 411, 1	4.134	0.700878764537	1.0	411
regulation of B cell differentiation(GO:0045577)	16990, 0, 27, 0	0.0	1.0	1.0	27
mast cell activation(GO:0045576)	16990, 1968, 20, 3	1.295	0.615534705265	1.0	20
regulation of intracellular protein transport(GO:0033157)	16990, 494, 229, 7	1.051	0.899108712406	1.0	229
regulation of respiratory gaseous exchange by neurological system process(GO:0002087)	16990, 1775, 13, 1	0.736	0.765516046372	1.0	13
mast cell degranulation(GO:0043303)	16990, 1968, 14, 3	1.85	0.382690653733	0.997846082432	14
regulation of isotype switching(GO:0045191)	16990, 595, 36, 1	0.793	0.877171516786	1.0	36
V(D)J recombination(GO:0033151)	16990, 1844, 15, 3	1.843	0.386529009481	0.999035215261	15
macrophage differentiation(GO:0030225)	16990, 392, 17, 1	2.55	0.521178034754	1.0	17
monocyte differentiation(GO:0030224)	16990, 837, 17, 2	2.388	0.377371926076	0.99319276557	17
platelet formation(GO:0030220)	16990, 1633, 19, 1	0.548	0.864472026919	1.0	19
negative regulation of calcium-mediated signaling(GO:0050849)	16990, 1504, 31, 4	1.458	0.55755640099	1.0	31
regulation of calcium-mediated signaling(GO:0050848)	16990, 1533, 96, 10	1.154	0.746584903418	1.0	96
protein hexamerization(GO:0034214)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of cytokine biosynthetic process(GO:0042035)	16990, 1693, 97, 10	1.035	0.848010610732	1.0	97
cardiac conduction(GO:0061337)	16990, 438, 47, 6	4.952	0.00818080767527	0.224081142873	47
negative regulation of cytokine biosynthetic process(GO:0042036)	16990, 780, 29, 2	1.502	0.634307309163	1.0	29
phagocytosis(GO:0006909)	16990, 78, 64, 1	3.403	0.590496153685	1.0	64
aminoglycan metabolic process(GO:0006022)	16990, 1661, 161, 25	1.588	0.0951377391281	0.66320655827	161
response to leucine(GO:0043201)	16990, 37, 14, 1	32.799	0.0896310296798	0.649384979783	14
DNA methylation(GO:0006306)	16990, 414, 46, 1	0.892	0.880437404531	1.0	46
DNA modification(GO:0006304)	16990, 510, 87, 4	1.532	0.631995215577	1.0	87
double-strand break repair(GO:0006302)	16990, 1176, 167, 4	0.346	0.999948803285	1.0	167
postreplication repair(GO:0006301)	16990, 1440, 53, 1	0.223	0.996129696083	1.0	53
regulation of animal organ formation(GO:0003156)	16990, 1687, 34, 6	1.777	0.317808028943	0.943179534497	34
secondary metabolite biosynthetic process(GO:0044550)	16990, 1614, 19, 4	2.216	0.241729962885	0.871605038587	19
positive regulation of ERAD pathway(GO:1904294)	16990, 0, 15, 0	0.0	1.0	1.0	15
endoplasmic reticulum tubular network organization(GO:0071786)	16990, 1597, 12, 2	1.773	0.44729653041	1.0	12
apoptotic DNA fragmentation(GO:0006309)	16990, 924, 16, 2	2.298	0.38640464909	0.999035215261	16
DNA catabolic process(GO:0006308)	16990, 924, 29, 2	1.268	0.707179326494	1.0	29
gene silencing(GO:0016458)	16990, 414, 106, 3	1.161	0.840642382853	1.0	106
adenylate cyclase-activating G protein-coupled receptor signaling pathway(GO:0007189)	16990, 920, 125, 11	1.625	0.32500956206	0.95090997172	125
response to prostaglandin(GO:0034694)	16990, 894, 31, 4	2.452	0.236241334215	0.86856381829	31
response to prostaglandin E(GO:0034695)	16990, 894, 23, 3	2.479	0.293117051336	0.923309113901	23
cellular component maintenance(GO:0043954)	16990, 492, 46, 3	2.252	0.401801454708	1.0	46
response to gonadotropin(GO:0034698)	16990, 35, 28, 1	17.337	0.180936625579	0.814802026222	28
diterpenoid metabolic process(GO:0016101)	16990, 1966, 95, 21	1.91	0.018789892396	0.322783508659	95
vitamin transmembrane transport(GO:0035461)	16990, 926, 16, 3	3.44	0.144623650398	0.766123081956	16
glycosyl compound biosynthetic process(GO:1901659)	16990, 879, 41, 1	0.471	0.957378758078	1.0	41
negative regulation of alcohol biosynthetic process(GO:1902931)	16990, 1800, 13, 2	1.452	0.543829034233	1.0	13
positive regulation by host of viral process(GO:0044794)	16990, 0, 14, 0	0.0	1.0	1.0	14
leukocyte chemotaxis(GO:0030595)	16990, 1127, 139, 20	2.169	0.00833898639799	0.224081142873	139
neutrophil chemotaxis(GO:0030593)	16990, 217, 82, 5	4.774	0.0268504481031	0.383403275452	82
regulation of necroptotic process(GO:0060544)	16990, 1039, 17, 1	0.962	0.751552130378	1.0	17
ganglion development(GO:0061548)	16990, 1868, 14, 3	1.949	0.352771552739	0.977721373016	14
regulation of response to external stimulus(GO:0032101)	16990, 1022, 742, 53	1.187	0.529301173847	1.0	742
vesicle coating(GO:0006901)	16990, 33, 67, 1	7.684	0.387624256405	1.0	67
response to vitamin D(GO:0033280)	16990, 988, 29, 1	0.593	0.903283986182	1.0	29
regulation of mRNA catabolic process(GO:0061013)	16990, 182, 152, 1	0.614	0.97967270678	1.0	152
positive regulation of mRNA catabolic process(GO:0061014)	16990, 1220, 45, 1	0.309	0.985110959392	1.0	45
radial glial cell differentiation(GO:0060019)	16990, 1458, 12, 1	0.971	0.681076917261	1.0	12
vesicle budding from membrane(GO:0006900)	16990, 1702, 29, 3	1.033	0.765207097386	1.0	29
positive regulation of protein tyrosine kinase activity(GO:0061098)	16990, 110, 55, 2	5.617	0.199560755893	0.836138707184	55
positive regulation of JNK cascade(GO:0046330)	16990, 471, 137, 8	2.106	0.199487268836	0.836138707184	137
phosphatidylinositol metabolic process(GO:0046488)	16990, 1970, 224, 32	1.232	0.485713275895	1.0	224
phosphatidylethanolamine metabolic process(GO:0046337)	16990, 1009, 19, 4	3.545	0.0823839280217	0.632401563771	19
negative regulation of protein tyrosine kinase activity(GO:0061099)	16990, 586, 29, 2	2.0	0.516888256822	1.0	29
trabecula morphogenesis(GO:0061383)	16990, 1959, 24, 2	0.723	0.870226202546	1.0	24
regulation of endocrine process(GO:0044060)	16990, 90, 44, 1	4.29	0.489840748671	1.0	44
glycerolipid metabolic process(GO:0046486)	16990, 1849, 421, 71	1.55	0.00183717942296	0.0816560818245	421
diacylglycerol metabolic process(GO:0046339)	16990, 246, 22, 2	6.279	0.132060879583	0.749956116642	22
negative regulation of phosphorylation(GO:0042326)	16990, 957, 429, 31	1.283	0.449406724286	1.0	429
cellular response to ethanol(GO:0071361)	16990, 1966, 14, 2	1.235	0.628162209851	1.0	14
negative regulation of cardiocyte differentiation(GO:1905208)	16990, 1507, 19, 1	0.593	0.849687157128	1.0	19
DNA strand elongation involved in DNA replication(GO:0006271)	16990, 0, 12, 0	0.0	1.0	1.0	12
DNA replication initiation(GO:0006270)	16990, 1956, 25, 3	1.042	0.751357113762	1.0	25
regulation of cellular response to drug(GO:2001038)	16990, 1094, 25, 2	1.242	0.690571873029	1.0	25
regulation of DNA replication(GO:0006275)	16990, 475, 106, 2	0.675	0.96959937653	1.0	106
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger(GO:0007187)	16990, 1977, 240, 39	1.396	0.138807763734	0.756990185441	240
regulation of vascular permeability(GO:0043114)	16990, 1101, 32, 5	2.411	0.179902630186	0.814802026222	32
regulation of cholesterol storage(GO:0010885)	16990, 837, 15, 2	2.706	0.319851525525	0.945217267312	15
positive regulation of lipid storage(GO:0010884)	16990, 451, 22, 3	5.137	0.0743745211795	0.608403821213	22
response to dsRNA(GO:0043331)	16990, 622, 52, 1	0.525	0.958436054195	1.0	52
regulation of cardiac muscle contraction by calcium ion signaling(GO:0010882)	16990, 569, 23, 1	1.298	0.72721457203	1.0	23
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion(GO:0010881)	16990, 1504, 18, 1	0.628	0.832685481321	1.0	18
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum(GO:0010880)	16990, 1504, 26, 2	0.869	0.820739485522	1.0	26
regulation of protein import(GO:1904589)	16990, 494, 51, 2	1.349	0.744227371444	1.0	51
photoperiodism(GO:0009648)	16990, 975, 24, 1	0.726	0.854028810254	1.0	24
regulation of sequestering of triglyceride(GO:0010889)	16990, 1191, 12, 3	3.566	0.123428262296	0.736672026863	12
negative regulation of lipid storage(GO:0010888)	16990, 1191, 19, 3	2.252	0.314942305306	0.943179534497	19
positive regulation of catabolic process(GO:0009896)	16990, 110, 414, 5	1.865	0.545197337905	1.0	414
regulation of catabolic process(GO:0009894)	16990, 110, 896, 8	1.379	0.75432900054	1.0	896
negative regulation of catabolic process(GO:0009895)	16990, 110, 297, 5	2.6	0.263443023353	0.890621569856	297
protein folding(GO:0006457)	16990, 597, 214, 5	0.665	0.993219935167	1.0	214
negative regulation of biosynthetic process(GO:0009890)	16990, 330, 1509, 31	1.058	0.921823155794	1.0	1509
positive regulation of biosynthetic process(GO:0009891)	16990, 106, 1961, 18	1.471	0.400563728482	1.0	1961
positive regulation of canonical Wnt signaling pathway(GO:0090263)	16990, 1970, 95, 12	1.089	0.791858642088	1.0	95
presynaptic membrane organization(GO:0097090)	16990, 1775, 11, 1	0.87	0.706295112886	1.0	11
ribonucleoside monophosphate metabolic process(GO:0009161)	16990, 1888, 52, 8	1.384	0.517199193476	1.0	52
regulation of ventricular cardiac muscle cell membrane repolarization(GO:0060307)	16990, 416, 22, 2	3.713	0.258873862411	0.887569335039	22
organelle disassembly(GO:1903008)	16990, 270, 62, 1	1.015	0.881569463887	1.0	62
regulation of protein autophosphorylation(GO:0031952)	16990, 1691, 47, 6	1.283	0.636413213256	1.0	47
negative regulation of protein autophosphorylation(GO:0031953)	16990, 313, 13, 1	4.175	0.368850512006	0.989801340775	13
regulation of receptor biosynthetic process(GO:0010869)	16990, 1094, 21, 2	1.479	0.599796299864	1.0	21
